,STATE,YEAR,MONTH_NAME,EVENT_TYPE,BEGIN_DATE_TIME,SOURCE,BEGIN_LOCATION,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DURATION_seconds,BINNED_PROPERTY_DAMAGE
60979,KANSAS,2010,June,Heavy Rain,12-JUN-10 16:00:00,COOP Observer,HAGGARD,HAGGARD,37.68,-100.34,37.68,-100.34,Thunderstorms from the previous afternoon and evening ended during the night producing heavy rainfall.  There was on hail report before sunrise.,Rainfall of 2.73 was reported.,50400.0,0 to 2.5k
26802,IOWA,2016,July,Heavy Rain,30-JUL-16 22:00:00,Social Media,THORNTON,THORNTON,42.98,-93.39,42.98,-93.39,"Conditions were not very supportive for the development of any severe weather with weak wind profiles, lack of a focusing mechanism, and large CAPE profiles.  However, with SBCAPE around 1000-1500 J/kg (and a couple hundred in the 0-3km layer), light surface winds, and marginally steep low-level lapse rates, a few funnel clouds were reported with weak shower and storm activity across northern Iowa.  Additionally, with very slow moving storms, at least one location reported 2.00 inches of heavy rainfall due to multiple storms developing over the same location near Thornton, IA.",Public reported heavy rainfall of 2.00 inches along 150th st.  Reported via social media and times estimated from radar.,8100.000000000001,0 to 2.5k
9080,MICHIGAN,2008,April,Heavy Rain,01-APR-08 00:00:00,Public,BRECKENRIDGE,BRECKENRIDGE,43.41,-84.48,43.41,-84.48,"A fairly short duration heavy rain event came to an end during the early morning hours of April first.  There were numerous reports of twenty four hour rainfall totals ranging from an inch to a little over two inches. The heavy rain did not result in any injuries or fatalities, but there were reports that several basements were flooded in Breckenridge.","Heavy rain occurred in Breckenridge, resulting in water covering many fields.  Several homes had standing water in their yards and there were several reports of flooded basements. The storm total rainfall causing this minor flooding was one and sixty six hundredths of an inch, ending at  6:40 a.m. on April the first.",24000.0,0 to 2.5k
15192,NORTH CAROLINA,2015,July,Heavy Rain,11-JUL-15 22:15:00,Mesonet,TEXACO BEACH,TEXACO BEACH,36.26,-76.1,36.26,-76.1,Scattered thunderstorms associated with low pressure moving through eastern North Carolina produced heavy rain which caused minor street flooding across portions of northeast North Carolina.,Rainfall amount of 5.76 inches was measured in 8 hours.,0.0,0 to 2.5k
3570,KANSAS,2013,June,Heavy Rain,17-JUN-13 06:00:00,COOP Observer,LINDSBORG,LINDSBORG,38.57,-97.67,38.57,-97.67,A decent sized outbreak occurred during the evening of June 16th and lingered into the early morning hours of the 17th.  The hazards ranged from hail up to the size of golf balls to wind speeds in the 80 mph range.,Heavy rains across the county caused minor issues on the county roads.  No major flooding issues were noted.,8280.0,0 to 2.5k
37184,NORTH CAROLINA,2015,August,Heavy Rain,19-AUG-15 16:20:00,Fire Department/Rescue,WEST CONCORD,WEST CONCORD,35.37,-80.61,35.37,-80.61,"Scattered clusters of thunderstorms developed across much of western North Carolina during early afternoon and continued into the evening hours. A couple of storms produced brief severe weather in the form of damaging winds, while a cluster of storms produced significant flash flooding in southern portions of the Charlotte metro area for the second evening in a row.",FD reported water flooded the basement of a home on Saddlewood Circle after about 2 inches of rain fell in a short period of time. The flooding was described as being the result of poor drainage.,2400.0,2.5k to 5k
31606,MISSOURI,2013,June,Heavy Rain,15-JUN-13 13:00:00,Public,WILDWOOD ESTATES,WILDWOOD ESTATES,37.1072,-93.2899,37.1072,-93.2899,"A weak frontal boundary along with several upper level impulses that moved over the Missouri Ozarks resulted in isolated severe thunderstorms that produced large hail, wind damage, and flash flooding. An isolated thunderstorm developed over south Springfield and was nearly stationary for several hours. This storm produced extremely heavy rainfall rates in a localized area causing significant flash flooding over an urban area including water into neighborhoods, homes, and businesses. Numerous streets and low water crossing areas were flooded and impassable. Several high water rescues were performed. The total estimated cost for damage for this particular storm over southern Greene County and south Springfield will be added together in one storm report.",Storm total rainfall of 6.36 inches was measured from the Springfield Rain Gauge network at Cherokee Middle School. Nearly four inches of that fell in one hour.,0.0,0 to 2.5k
29976,NEVADA,2018,May,Heavy Rain,16-MAY-18 06:00:00,CoCoRaHS,MASON,MASON,38.8681,-119.0748,38.8681,-119.0748,A broad area of upper level low pressure moved into the western part of the U.S. on the 16th and persisted through the 17th. This low brought greater forcing for showers and thunderstorms and produced a few strong storms across parts of Mineral County and the basin and range country on the 16th. The low also resulted in bands of moderate to heavy rain developing north of the main center of the low stretching across the northern Sierra and into far western Nevada on the 16th.,"CoCoRaHS station NV-LY-31, 8 miles southeast of Mason reported 0.69 inches of rainfall in a 24-hour period from 16 May 0600PST to 17 May 0600PST.",86400.0,0 to 2.5k
30316,AMERICAN SAMOA,2010,April,Heavy Rain,16-APR-10 12:00:00,Broadcast Media,PAGO PAGO,PAGO PAGO,-14.2723,-170.53099999999998,-14.3942,-170.8346,A 100 feet long-boat capsized after 12 noon during the American Samoa Flag Day long boat race. Heavy rainfall associated with gusty winds generated an additional 1 to 2 foot swell on top of combined seas of 5 to 7 feet. No injury or fatality reported.,,9000.0,0 to 2.5k
28483,ILLINOIS,2018,May,Heavy Rain,30-MAY-18 15:00:00,CoCoRaHS,CARBON HILL,CARBON HILL,41.3434,-88.3,41.3434,-88.3,Strong thunderstorms produced heavy rain and flooding across northern Illinois. Several funnel clouds and a brief land spout tornado were also reported.,Rainfall of 1.29 inches was measured in 45 minutes.,2700.0,0 to 2.5k
625,NEW JERSEY,2016,July,Heavy Rain,29-JUL-16 06:00:00,Trained Spotter,SEWELL,SEWELL,39.77,-75.14,39.77,-75.14,A cold frontal boundary moved southward into the region. This led to the development of afternoon showers and thunderstorms. Some of thunderstorms became severe with locally heavy rainfall as well. Many locations saw between 2 and 3 inches of heavy rainfall total for this event in Southern NJ. A few locations in Atlantic and Cape may counties lost power.,Almost three inches of heavy rain fell with thunderstorms.,0.0,0 to 2.5k
37241,FLORIDA,2014,November,Heavy Rain,25-NOV-14 07:00:00,CoCoRaHS,SUMMERFIELD,SUMMERFIELD,29.04,-82.0,29.04,-82.0,Periods of widespread heavy rainfall impacted northeast Florida ahead of an approaching cold front and low pressure system that developed over north central Florida.,Observer measured 5.54 in 24 hours.,86400.0,0 to 2.5k
53661,IOWA,2018,September,Heavy Rain,02-SEP-18 08:00:00,CoCoRaHS,GUSS,GUSS,40.81,-94.9,40.81,-94.9,"Heavy rainfall continued to affect the Midwest and portions of Iowa, though fortunately no severe weather (hail, winds, etc...) were experienced with this event. The overall pattern was not conducive for traditional severe weather, but with a short wave moving through the upper level flow, precipitable water values around 2 inches, decent 850 mb moisture transport, and MUCAPE values around 1000-1500 J/kg, heavy rainfall prevailed. ||The majority of values were held in check below some of the large values seen earlier in the year, but a wide area from southwest to northeast Iowa did record 2 to around 3 inches of rainfall.",CoCoRaHS observer reported heavy rainfall of 2.05 inches over the last 24 hours.,86400.0,0 to 2.5k
36158,IOWA,2016,August,Heavy Rain,10-AUG-16 14:30:00,Social Media,ORALABOR,ORALABOR,41.71,-93.63,41.71,-93.63,"During a hot and muggy afternoon, where temperatures topped out around 90 with dew points close to 80, thunderstorms were able to initiate through central Iowa.  With supportive low level environments for funnel clouds and winds, a handful of related reports were received, along with periods of heavy rainfall.",Public reported heavy rainfall of 2.6 inches.  Location estimated and reported via social media.,12600.0,0 to 2.5k
30395,TEXAS,2015,April,Heavy Rain,10-APR-15 17:30:00,Law Enforcement,LA CASITA,LA CASITA,26.3034,-98.6553,26.3034,-98.6553,"A dissipating cold front edged south to the Rio Grande during the afternoon and evening. Hot, humid air with temperatures to around 90 combined with the surface front and upper level energy to initiate rapidly developing storms across the region. Several storms became strong to severe, with one storm dropping quarter size hail in Falfurrias. Moisture pooling along and just behind the front aided storm redevelopment over the same areas, centered on southwest to central Hidalgo County. After the rains tapered, measured and estimated totals indicated 4 to 6 inches from Penitas/La Joya northeast through north Mission, Alton, and part of Edinburg. Poor drainage areas, particularly around the colonias of Alton along and near State Road 107, were hardest hit; several homes had standing water, up to 2 feet in depth, inside them.",Starr County Sheriffs Office reported street flooding occurring in the town of Alto Bonito. Estimated depth of water was up to a foot in some locations. An estimated 2.5 to 3 inches of rain fell.,5400.0,0 to 2.5k
1379,VIRGINIA,2017,July,Heavy Rain,29-JUL-17 06:33:00,Mesonet,CHRISTOPHER FORK,CHRISTOPHER FORK,38.04,-77.24,38.04,-77.24,Scattered thunderstorms in advance of and along a frontal boundary produced heavy rain and flash flooding across portions of central and eastern Virginia.,Rainfall total of 2.96 inches was measured at Sparta (3 N).,0.0,0 to 2.5k
22232,MISSOURI,2013,August,Heavy Rain,03-AUG-13 06:33:00,COOP Observer,NIANGUA JCT,NIANGUA JCT,37.39,-92.83,37.39,-92.83,"Multiple boundaries across the Ozarks region, combined with very a moist and unstable air mass, and an upper level shortwave produced significant rainfall across portions of the area. While some wind damage was reported, the primary impact from the storms was areas of significant flooding.  Most location received between 1-3 inches of rain, however, scattered reports in excess of 6 inches occurred over several days.",,0.0,0 to 2.5k
413,PENNSYLVANIA,2016,July,Heavy Rain,31-JUL-16 06:30:00,CoCoRaHS,OGONTZ,OGONTZ,40.09,-75.14,40.09,-75.14,Several shortwaves ahead of a slow moving frontal boundary produced several clusters of storms across Eastern PA. These thunderstorms prodcued locally heavy rainfall over the course of a few days.,Just over two inches of rain fell in 24 hours.,0.0,0 to 2.5k
29335,CALIFORNIA,2017,April,Heavy Rain,13-APR-17 15:15:00,ASOS,(FAT) AIR TERMINAL,(FAT) AIR TERMINAL,36.77,-119.72,36.77,-119.72,"A large low pressure system which was centered off the central California Coast on the morning of April 13 lifted northeast across northern California that afternoon while an associated upper trough pushed into the western United States. This system pushed a cold front through central California during the afternoon which produced strong wind gusts across much of the area on the 13th. There were numerous reports of winds gusts exceeding 35 mph int he San Joaquin Valley and several reports of gusts exceeding 45 mph across the Kern County Mountains and Deserts. Moderate rainfall associated with the cold front produced a quarter to half inch of rain in a few hours across Merced and Mariposa Counties as well as across Yosemite National Park.  In addition, isolated thunderstorms formed in the cooler post frontal airmass. A nearly stationary thunderstorm in Fresno produced 2.00 inches of rainfall at Fresno Yosemite International Airport there were media reports of flash flooding in Fresno.  In fact the 2.04 inches of rain measured at the Fresno Airport on April 13 set a new record rainfall amount for the date, and is now also the highest amount for any day in April since records began in the 1880's. Meanwhile, outflow from thunderstorms produced blowing dust on the west side of the San Joaquin Valley as there were numerous reports of vehicular accidents and visibility was reduced to less than an eighth of a mile in the vicinity of Lemoore.","Heavy rainfall was reported at the Fresno ASOS as 2 inches of rain fell between 415 pm PDT and 600 pm PDT from a nearly stationary thunderstorm. In addition, nearly 2200 customers in Fresno lost power during the thunderstorm.",6300.0,0 to 2.5k
45893,VIRGINIA,2016,September,Heavy Rain,19-SEP-16 06:00:00,Mesonet,OYSTER,OYSTER,37.28,-75.93,37.28,-75.93,"The combination of a stalled frontal boundary and the remnant low pressure area that was Tropical Storm Julia, produced heavy rain across much of eastern and central Virginia from Monday, September 19th into Thursday, September 22nd. The highest rainfall totals were over the Hampton Roads area.",Rainfall totals generally ranged from 3 to 6 inches across the county. Oyster reported 4.53 inches of rain.,259200.00000000003,0 to 2.5k
54177,DELAWARE,2017,July,Heavy Rain,24-JUL-17 03:00:00,Mesonet,WINTERTHUR,WINTERTHUR,39.8,-75.6,39.8,-75.6,A stalled frontal boundary was the focus for several rounds of thunderstorms that produced damaging winds and flooding in spots.,Almost seven and a half inches of rain fell at this DEOS site.,0.0,0 to 2.5k
29489,ARIZONA,2014,August,Heavy Rain,19-AUG-14 05:15:00,Trained Spotter,CORDES,CORDES,34.2733,-112.1834,34.2733,-112.1834,A high pressure center over New Mexico and a trough of low pressure off the California Coast brought a very moist southerly flow over northern Arizona. This led to many thunderstorms that produced heavy rain and flooding.,A weather spotter reported 1.39 inches of rain in less than 45 minutes.,2700.0,0 to 2.5k
15307,ILLINOIS,2010,November,Heavy Rain,25-NOV-10 14:00:00,Law Enforcement,ELLERY,WEST SALEM MUNI ARPT,38.277,-88.0829,38.5825,-88.0884,Several hours of moderate to heavy rain occurred ahead of a strong cold front as it swept east across Missouri. Storm total rainfall was generally between 2.5 and 3.5 inches.,Water was reported over several rural back roads across the county.,7200.0,0 to 2.5k
47065,MARYLAND,2017,August,Heavy Rain,08-AUG-17 05:30:00,CoCoRaHS,SALISBURY,SALISBURY,38.39,-75.59,38.39,-75.59,"Scattered severe thunderstorms associated with low pressure and a cold front produced damaging winds, one tornado, and heavy rain across portions of the Lower Maryland Eastern Shore.",Rainfall total of 3.69 inches was measured at Salisbury (1 N).,0.0,0 to 2.5k
21555,FLORIDA,2014,May,Heavy Rain,15-MAY-14 09:20:00,Mesonet,DAYVILLE,DAYVILLE,29.66,-82.37,29.66,-82.37,"A pre-frontal squall in and mesolow tracked across southeast Georgia and northeast Florida in several waters of convection through the day. High instability was present, with upper level forcing in place ahead of a long wave trough. The tornado was a associated with the core of a mesolow that tracked ENE inland from the Gulf Coast and over Columbia county and NE over Charlton County. Very heavy rainfall of 4-6 inches occurred over 24 hours with hourly rainfall rates of 2-3 inches in some locations.","In one hour, the mesonet site measured 2.36 inches.",3600.0,0 to 2.5k
43920,IOWA,2015,August,Heavy Rain,18-AUG-15 03:30:00,Social Media,PRAIRIE CITY,PRAIRIE CITY,41.6,-93.23,41.6,-93.23,A stalled out cold front turned warm front was draped across the state and enabled widespread showers and storms to produce heavy rainfall across large portions of central and south central Iowa.  Numerous reports were in the 3 to 4 inch range with a few eclipsing 5 inches.,Public reported heavy rainfall of 4.00 inches.,61560.00000000001,0 to 2.5k
21642,VIRGINIA,2017,July,Heavy Rain,15-JUL-17 06:00:00,CoCoRaHS,LAND OF PROMISE,LAND OF PROMISE,36.67,-76.1,36.67,-76.1,Scattered severe thunderstorms in advance of a cold front produced damaging winds and heavy rain across portions of eastern Virginia.,Rainfall total of 3.11 inches was measured at Mount Pleasant (3 SE).,0.0,0 to 2.5k
36059,VIRGINIA,2014,September,Heavy Rain,08-SEP-14 05:00:00,COOP Observer,SMITHFIELD,SMITHFIELD,36.98,-76.63,36.98,-76.63,Showers and scattered thunderstorms associated with low pressure along the North Carolina Coast produced locally heavy rainfall across portions of southeast and south central Virginia. Storm total rainfall amounts generally ranged from three inches to as much as twelve inches.,Rainfall amounts ranged from three inches to as much as twelve inches. Smithfield (1 mile SE) reported 12.21 inches of rain. Carrollton (2 miles ESE) reported 9.95 inches of rain. Comet reported 5.48 inches of rain.,93600.0,0 to 2.5k
69304,OKLAHOMA,2008,September,Heavy Rain,12-SEP-08 06:00:00,COOP Observer,FREEDOM,FREEDOM,36.77,-99.11,36.77,-99.11,"A prolonged area of southwest flow aloft developed over much of Oklahoma during the period from the 10th through the 12th. Numerous upper level disturbances moving through the flow, as well as a very moist air mass allowed for several rounds of showers and thunderstorms to develop and move northeast, much of the time moving over the same areas. Moisture associated with the remnants of Tropical Storm Lowell added to the mix, with an added depth of moisture that only made the situation worse. Rainfall rates of one to one-and-a-half inches were common, with some areas receiving near three inch per hour rates. Widespread flooding was reported over a large portion of northern Oklahoma. Numerous homes and business' were flooded. At least a half to two-thirds of the roadways from Woodward to Kay county were closed at some point during the event. Numerous roadways were damaged, with at least 125 miles of roadway damaged in Alfalfa county alone. Half of the roadways in Pond Creek and Lamont were damaged, and 40 percent of the bridges were damaged. Numerous rounds of the precipitation allowed for widespread river flooding as well. The Chikaskia River reached its highest level ever recorded. This caused several homes to be destroyed. In all, 20 homes were completely destroyed, 14 homes sustained major damage, 52 homes sustained minor damage, and 96 homes sustained at least some damame. Damage totals for the event reached over $8 million.","The measured rainfall was 3.74 inches, much of it falling in a six to eight hour period.",0.0,0 to 2.5k
2041,KANSAS,2014,October,Heavy Rain,10-OCT-14 06:00:00,COOP Observer,BARTLETT,BARTLETT,37.05,-95.21,37.05,-95.21,Very heavy rains caused widespread flooding across the southern sections of Montgomery and Labette counties.  Two water rescues were executed in Montgomery county near Coffeyville and a family was evacuated near Pumpkin creek.,The 24 hour rainfall amount was 3.75 inches.,0.0,0 to 2.5k
75376,PUERTO RICO,2011,May,Heavy Rain,17-MAY-11 09:00:00,Emergency Manager,NAGUABO,NAGUABO,18.22,-65.73,18.2096,-65.7025,Heavy Rain occurred mainly across the eastern half of Puerto Rico.,Road 31 was reported partially closed due to flooding.,16200.000000000002,0 to 2.5k
37875,IOWA,2018,August,Heavy Rain,05-AUG-18 06:00:00,COOP Observer,(FOD)FT DODGE MUNI A,(FOD)FT DODGE MUNI A,42.59,-94.2,42.59,-94.2,"Multiple waves of thunderstorms rolled through the state on the 5th and into the beginning of the 6th, providing the state with widespread rainfall and strong to severe thunderstorms. The primary result of the storms was heavy rainfall in the 2 to 4 plus inch range, though damaging winds and severe hail were also observed. ||The setup included a a boundary off to the west and northwest that allowed for convection to initiate in South Dakota and eventually move towards the state. Additionally, as the day wore on, the boundary in question moved into Iowa and allowed for additional rounds of convection to form.  During the early morning hours of the 5th, a very unstable air mass over the South Dakota, Nebraska, Iowa, Minnesota was present, including MUCAPE values around 3000+ J/kg. Additionally, marginally supportive effective bulk shear was present (30 to 40 kts) and downdraft CAPE values in excess of 1000 J/kg.  During the daytime hours, the environment predominantly became less supportive for severe storms with reductions in effective bulk shear and downdraft CAPE, though a highly unstable environment remained. Resulting reports included the majority of severe reports being wind related during the early morning to morning hours, followed by rounds of strong, but sub-severe, storms throughout the day.",Coop observer recorded heavy rainfall of 5.95 inches over the last 24 hours.,86400.0,0 to 2.5k
64413,WISCONSIN,2011,June,Heavy Rain,18-JUN-11 06:00:00,COOP Observer,VIROQUA,VIROQUA,43.55,-90.9,43.55,-90.9,"Scattered thunderstorms developed well north of a warm front, that was across southern Iowa, during the evening of the June 18th. These storms were slow moving and produced some localized heavy rain and flash flooding across Crawford and Vernon Counties. The Viroqua Fire Department had to rescue a man trapped inside a pickup truck at the Sidie Hollow park. A group of Cub Scouts became stranded by rising waters in Eagles Park. After waiting almost 5 hours for flood waters to recede, they were led to safety by the Wheatland Fire Department with no injuries occurring. Some isolated wind damage also occurred in Onalaska (La Crosse County).",A total of 5.32 inches of rain fell in the 24 hour period.,86400.0,0 to 2.5k
25192,HAWAII,2011,April,Heavy Rain,07-APR-11 08:46:00,Official NWS Observations,KALALAU LOOKOUT,HANAMAULU,22.1646,-159.6478,21.9814,-159.3608,An upper low in the vicinity of the Hawaiian Islands generated heavy rain and thunderstorms over much of the Aloha State.  The volcano summits on the Big Island received snow showers as well.  No significant injuries or property damage were reported.,,9060.0,0 to 2.5k
62821,FLORIDA,2012,June,Heavy Rain,23-JUN-12 19:00:00,Mesonet,LEON SINKS,LEON SINKS,30.31,-84.35,30.31,-84.35,"Slow moving Tropical Storm Debby created significant impacts to the area for several days, including freshwater flooding, storm surge flooding, and trees and power lines blown down due to gusty winds.  ||In Wakulla county, significant inland flooding occurred from very heavy rainfall.  Rainfall caused numerous small creeks, streams, and rivers to rapidly exceed their banks and flood adjacent communities.  The Sopchoppy River crested at 36.8 feet on Tuesday, June 26th.  This is the flood of record for the Sopchoppy.  Numerous homes were impacted by flood waters, some up to the second story.  Two bridges were damaged by flood waters, and numerous roads around the county were washed out or closed during the peak of the storm.  Wakulla county also experience moderate storm surge flooding on June 25th around the time of high tide.  Saint Marks had numerous roads underwater with several area businesses affected by high water.  Water levels were estimated between one to one and a half feet above ground level.  The storm surge at Saint Marks was estimated at 4.00 feet with a total storm tide of 6.50 feet on June 25th at 6:00 pm EDT.  Additional flooding occurred near Panacea.  U.S. Highway 98 was over-washed just north of town.  Mandatory evacuations were ordered south of US-98 and around the Sopchoppy River.  In total, there were 17 water rescues rescuing a total of 67 people.      ||In Leon county, several roads in the southern part of the county were washed out or closed to due flood waters.  ||In Franklin county, several roads across the northern portion of the county were flooded due to heavy rainfall.  Moderate storm surge flooding occurred around Alligator Point with Alligator Point Road being damaged or washed out in a few places.  Evacuations were ordered for Saint George Island, Alligator Point, and areas along the Carrabelle River.  Nine people had to be rescued by the U.S. Coast Guard on Dog Island when they were trapped in a home during the storm and surrounded by water.  The storm surge measured by the gauge at Apalachicola was 3.51 feet with a total storm tide of 4.31 feet on June 25th at 2:24 pm CDT.    ||In Gulf county, water level rise around high tide forced the closure and eventual washout of Indian Pass Road.  ||In Jefferson county, a few roads flooded due to heavy rainfall on the 26th.  The most notable was that Highway 27 west of Highway 19 was closed for a brief time due to flooding.  ||In Madison county, water from a retention pond surrounded a residence near the city of Madison.  ||In Dixie county, several roads north of Cross City experienced flooding.  River flooding along the Steinhatchee River impacted at least 40 homes.  Moderate storm surge flooding occurred in Horseshoe Beach to several homes near the coast.  Water up to one and a half feet high surrounded several outbuildings.  The storm surge was estimated at 4.00 feet at Horseshoe Beach with a storm tide of 7.00 feet on June 25th at 6:00 pm EDT.   ||In Lafayette county, Highway 51 South flooded on the 27th.  The Steinhatchee River nearly over-topped the bridge over Highway 51 in the southern portion of the county.||In Bay county, moderate beach erosion occurred with a storm surge value at Panama City measured at 1.50 feet with a storm tide of 2.42 feet on June 25th at 10:06 am CDT.",A storm total rainfall of 14.74 inches fell during Tropical Storm Debby at Ames Sink.,302400.0,0 to 2.5k
38131,IOWA,2018,August,Heavy Rain,05-AUG-18 07:30:00,Trained Spotter,MANSON,MANSON,42.53,-94.54,42.53,-94.54,"Multiple waves of thunderstorms rolled through the state on the 5th and into the beginning of the 6th, providing the state with widespread rainfall and strong to severe thunderstorms. The primary result of the storms was heavy rainfall in the 2 to 4 plus inch range, though damaging winds and severe hail were also observed. ||The setup included a a boundary off to the west and northwest that allowed for convection to initiate in South Dakota and eventually move towards the state. Additionally, as the day wore on, the boundary in question moved into Iowa and allowed for additional rounds of convection to form.  During the early morning hours of the 5th, a very unstable air mass over the South Dakota, Nebraska, Iowa, Minnesota was present, including MUCAPE values around 3000+ J/kg. Additionally, marginally supportive effective bulk shear was present (30 to 40 kts) and downdraft CAPE values in excess of 1000 J/kg.  During the daytime hours, the environment predominantly became less supportive for severe storms with reductions in effective bulk shear and downdraft CAPE, though a highly unstable environment remained. Resulting reports included the majority of severe reports being wind related during the early morning to morning hours, followed by rounds of strong, but sub-severe, storms throughout the day.",Trained spotter reported heavy rainfall of at least 5 inches. The rainfall overflowed the top of the rain gauge.,82800.0,0 to 2.5k
