,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
6328,0,0,0,0,14.0,14.0,37.71,-101.98,37.71,-101.98,2010,04,0.0,0
30684,0,0,0,0,10.0,78.0,-14.3234,-170.8333,-14.2557,-169.4312,2016,05,32400.000000000004,0
9736,0,0,0,0,1.0,1.0,41.58,-93.61,41.58,-93.61,2015,06,86400.0,0
19466,0,0,0,0,1.0,0.0,36.0222,-88.3588,36.0336,-88.3495,2013,03,14400.0,0
34414,0,0,0,0,1.0,1.0,47.13,-88.62,47.13,-88.62,2016,08,9000.0,0
51403,0,0,0,0,1.0,0.0,21.4789,-158.0109,21.3202,-158.0795,2014,07,9600.0,0
54034,0,0,0,0,1.0,1.0,42.05,-76.14,42.05,-76.14,2009,08,1200.0,0
16356,0,0,0,0,0.0,0.0,34.8,-93.95,34.8,-93.95,2011,11,2591940.0,0
12602,0,0,0,0,0.0,0.0,30.1708,-81.7217,30.1708,-81.7217,2010,06,0.0,0
26957,0,0,0,1,1.0,1.0,33.6764,-96.3913,33.6764,-96.3913,2011,02,0.0,0
10878,0,0,0,0,1.0,1.0,37.39,-92.83,37.39,-92.83,2015,06,0.0,0
44227,0,0,0,0,1.0,1.0,39.48,-121.54,39.48,-121.54,2017,11,86400.0,0
50902,0,0,0,0,1.0,1.0,36.4596,-87.573,36.4596,-87.573,2016,07,86400.0,0
28717,0,0,0,0,1.0,1.0,43.12,-94.68,43.12,-94.68,2016,09,81000.0,0
42841,0,0,1,0,1.0,1.0,29.4618,-98.5152,29.4618,-98.5152,2015,09,0.0,0
14953,0,0,0,0,0.0,0.0,21.2837,-157.8179,21.3283,-157.8763,2014,07,6300.0,0
43345,0,0,0,0,12.0,12.0,46.56,-101.95,46.56,-101.95,2011,05,0.0,0
46454,0,0,0,0,0.0,0.0,36.55,-93.75,36.55,-93.75,2015,07,0.0,0
47143,0,0,0,0,3.0,3.0,40.7193,-92.4605,40.7193,-92.4605,2008,07,25200.0,0
38813,0,0,0,0,1.0,1.0,40.12,-74.8,40.12,-74.8,2017,08,0.0,0
35416,0,0,0,0,0.0,0.0,39.82,-98.55,39.82,-98.55,2014,08,86400.0,0
49945,0,0,0,0,1.0,1.0,41.64,-93.71,41.64,-93.71,2018,06,17520.0,0
1688,0,0,0,0,0.0,0.0,37.13,-76.55,37.13,-76.55,2017,08,0.0,0
52670,0,0,0,0,1.0,0.0,21.3868,-157.745,21.3048,-157.719,2018,04,3300.0,0
45261,0,0,0,0,3.0,3.0,43.06,-92.87,43.06,-92.87,2018,06,24660.0,0
33391,0,0,0,0,1.0,1.0,38.08,-99.89,38.08,-99.89,2018,08,10800.0,0
58881,0,0,0,0,0.0,0.0,41.7,-93.05,41.7,-93.05,2014,08,0.0,0
29157,0,0,0,0,0.0,0.0,45.2,-94.2,45.2,-94.2,2016,05,7200.0,0
39692,0,0,0,0,2.0,2.0,36.2801,-86.1547,36.2801,-86.1547,2018,08,86400.0,0
32488,0,0,0,0,12.0,12.0,37.17,-100.17,37.17,-100.17,2018,05,3600.0,0
45708,0,0,0,0,0.0,0.0,36.52,-88.87,36.52,-88.87,2013,06,2700.0,0
37810,0,0,0,0,3.0,3.0,43.26,-91.7,43.26,-91.7,2016,08,39840.0,0
37363,0,0,0,0,1.0,1.0,42.98,-94.74,42.98,-94.74,2018,06,51480.0,0
26092,0,0,0,0,1.0,1.0,36.24,-75.87,36.24,-75.87,2017,07,0.0,0
40230,0,0,0,0,1.0,1.0,40.07,-99.14,40.07,-99.14,2015,08,57600.0,0
2574,0,0,0,0,1.0,1.0,36.97,-119.35,36.97,-119.35,2010,03,0.0,0
27529,0,0,0,0,0.0,0.0,37.75,-77.48,37.75,-77.48,2008,12,115200.0,0
53292,0,0,0,0,1.0,1.0,42.73,-90.68,42.73,-90.68,2012,09,31800.000000000004,0
39692,0,0,0,0,3.0,3.0,40.94,-92.45,40.94,-92.45,2009,07,2820.0,0
9831,0,0,0,0,11.0,11.0,42.1626,-105.1217,42.1626,-105.1217,2010,08,1200.0,0
59698,0,0,0,0,2.0,2.0,46.57,-115.75,46.57,-115.75,2011,10,46800.0,0
38138,0,0,0,0,1.0,1.0,38.95,-76.17,38.95,-76.17,2017,08,0.0,0
48918,0,0,0,0,1.0,1.0,41.61,-93.75,41.61,-93.75,2012,08,3600.0,0
38441,0,0,0,0,3.0,3.0,39.39,-75.28,39.39,-75.28,2017,08,0.0,0
66037,0,0,0,0,6.0,6.0,46.77,-100.09,46.77,-100.09,2011,07,21600.0,0
47952,0,0,0,0,2.0,2.0,41.68,-93.75,41.68,-93.75,2018,07,7200.0,0
12798,0,0,0,0,3.0,3.0,19.7396,-155.1218,19.4037,-155.2653,2018,03,13440.0,0
9704,0,0,0,0,0.0,0.0,34.98,-101.92,34.98,-101.92,2013,09,7200.0,0
12167,0,0,0,0,2.0,2.0,36.2568,-92.5,36.2568,-92.5,2011,06,1800.0,0
58714,0,0,0,0,1.0,1.0,42.28,-94.29,42.28,-94.29,2010,07,28800.0,0
39017,0,0,0,0,2.0,2.0,42.07,-94.85,42.07,-94.85,2018,06,86400.0,0
26377,0,0,0,0,1.0,1.0,43.16,-93.33,43.16,-93.33,2016,07,19800.0,0
24394,0,0,0,0,3.0,3.0,19.4683,-154.8862,19.5556,-155.065,2018,07,42360.0,0
6731,0,0,0,0,1.0,1.0,32.22,-95.42,32.22,-95.42,2010,06,0.0,0
1209,0,0,0,0,0.0,0.0,30.07,-81.7,30.07,-81.7,2008,06,3600.0,0
11019,0,0,0,0,2.0,3.0,20.9623,-156.6547,20.6676,-156.1081,2018,02,16860.0,0
32310,0,0,0,0,0.0,0.0,37.77,-87.12,37.77,-87.12,2010,04,3600.0,0
36347,0,0,0,0,2.0,2.0,20.9899,-156.5991,20.7511,-156.0017,2015,05,25260.0,0
70718,0,0,0,0,0.0,0.0,37.83,-87.58,37.83,-87.58,2011,09,3600.0,0
18377,0,0,0,0,0.0,0.0,37.3,-89.53,37.3,-89.53,2009,05,3600.0,0
52673,0,0,0,0,1.0,1.0,37.17,-76.81,37.17,-76.81,2012,07,0.0,0
52545,0,0,0,0,1.0,1.0,43.41,-94.75,43.41,-94.75,2018,09,86400.0,0
38545,0,0,0,0,3.0,3.0,42.4,-94.22,42.4,-94.22,2018,08,172800.0,0
56493,0,0,0,0,1.0,3.0,20.9051,-156.3876,20.7947,-156.0381,2014,03,9660.0,0
45761,0,0,0,0,1.0,1.0,41.46,-93.4,41.46,-93.4,2014,04,172800.0,0
23511,0,0,0,0,6.0,6.0,18.3874,-66.1047,18.3874,-66.1047,2009,01,0.0,0
21364,0,0,0,0,0.0,0.0,38.33,-80.65,38.2251,-80.533,2016,06,5100.0,0
25485,0,0,0,0,1.0,1.0,42.81,-94.53,42.81,-94.53,2016,07,11700.0,0
19577,0,0,0,0,1.0,1.0,38.44,-75.19,38.44,-75.19,2015,07,0.0,0
50202,0,0,0,0,2.0,2.0,41.68,-93.08,41.68,-93.08,2010,08,0.0,0
41902,0,0,0,0,0.0,0.0,44.63,-90.18,44.63,-90.18,2015,09,5880.0,0
36503,0,0,0,0,4.0,0.0,21.5291,-158.2182,21.6767,-157.9518,2016,08,5220.0,0
14479,0,0,0,0,0.0,0.0,36.68,-77.53,36.68,-77.53,2009,11,172800.0,0
26732,0,0,0,0,1.0,1.0,43.4123,-87.8708,43.4123,-87.8708,2015,04,9960.0,1
61755,0,0,0,0,0.0,0.0,39.67,-98.35,39.67,-98.35,2011,05,86400.0,0
14363,0,0,0,0,0.0,0.0,39.65,-74.67,40.15,-74.7,2009,12,25200.0,0
58928,0,0,0,0,1.0,1.0,42.958999999999996,-87.9097,42.958999999999996,-87.9097,2013,11,1200.0,0
37110,0,0,0,0,2.0,2.0,36.6706,-88.4125,36.539,-88.3847,2011,02,18000.0,0
56201,0,0,0,1,1.0,1.0,37.6738,-85.5976,37.6738,-85.5976,2013,08,0.0,0
50796,0,0,0,0,1.0,1.0,20.9898,-156.6582,20.8547,-156.1423,2015,09,16080.000000000002,0
6891,0,0,0,0,16.0,16.0,42.41,-100.36,42.41,-100.36,2009,06,2700.0,0
30229,0,0,0,0,1.0,1.0,39.3887,-84.3783,39.3887,-84.3783,2013,07,3600.0,0
40733,0,0,0,0,3.0,3.0,37.6234,-83.72,37.6234,-83.72,2010,07,1800.0,0
54575,0,0,0,0,0.0,0.0,40.45,-99.33,40.45,-99.33,2017,07,86400.0,0
78603,0,0,0,0,1.0,0.0,20.7666,-156.0086,20.8525,-156.3258,2011,11,4320.0,0
55632,0,0,0,0,0.0,0.0,37.27,-88.25,37.27,-88.25,2009,10,19800.0,0
33370,0,1,0,0,2.0,1.0,33.5815,-102.0651,33.4463,-101.8405,2014,09,5400.0,0
51249,0,0,0,0,6.0,6.0,45.356,-113.895,45.356,-113.895,2013,09,3600.0,0
26889,0,0,0,0,1.0,1.0,44.1696,-88.4637,44.1696,-88.4637,2012,06,2040.0000000000002,0
35826,0,0,0,0,0.0,0.0,32.82,-117.13,32.82,-117.13,2014,09,3600.0,0
21205,0,0,0,0,1.0,1.0,37.74,-122.46,37.74,-122.46,2014,02,0.0,0
62183,0,0,0,0,8.0,8.0,39.66,-101.41,39.66,-101.41,2010,05,0.0,0
12639,0,0,0,0,1.0,1.0,42.74,-94.66,42.74,-94.66,2017,05,86400.0,0
33851,0,0,0,0,6.0,6.0,48.8,-110.01,48.8,-110.01,2014,08,1800.0,0
54778,0,0,0,0,11.0,11.0,38.17,-109.24,38.17,-109.24,2016,07,14400.0,0
16172,0,0,0,0,2.0,2.0,37.2,-92.94,37.2,-92.94,2015,07,0.0,0
20433,0,0,0,0,2.0,1.0,21.6592,-157.9755,21.5381,-157.8612,2014,02,28080.0,0
44383,0,0,0,0,0.0,0.0,34.33,-87.93,34.33,-87.93,2008,05,95400.0,0
26185,0,0,0,0,1.0,1.0,36.3,-76.22,36.3,-76.22,2017,07,0.0,0
33744,0,0,0,0,2.0,2.0,40.3089,-98.5449,40.3089,-98.5449,2016,08,27000.0,0
31617,0,0,0,0,2.0,2.0,45.11,-93.38,45.11,-93.38,2016,09,54000.0,0
42138,0,0,0,0,0.0,0.0,41.85,-94.43,41.85,-94.43,2015,09,20700.0,0
40381,0,0,0,0,1.0,1.0,44.082,-103.443,44.082,-103.443,2016,07,11400.0,0
16163,0,0,0,0,1.0,1.0,42.27,-94.38,42.27,-94.38,2015,07,22500.0,0
51341,0,0,0,0,2.0,2.0,35.6993,-85.7409,35.6993,-85.7409,2009,09,3600.0,1
25700,0,0,0,0,2.0,2.0,43.52,-96.69,43.52,-96.69,2017,08,0.0,0
36212,0,0,0,0,3.0,3.0,41.37,-92.92,41.37,-92.92,2014,10,0.0,0
40298,0,0,0,0,0.0,0.0,18.47,-67.12,18.47,-67.12,2009,06,7200.0,0
12858,0,0,0,0,2.0,2.0,19.7493,-155.1043,19.9931,-155.2543,2014,01,6720.0,0
27826,0,0,0,0,4.0,0.0,34.7209,-91.3498,34.73,-91.1,2013,09,172740.0,0
6812,0,0,0,0,2.0,1.0,20.9589,-156.6424,20.8769,-156.5291,2015,06,16860.0,0
3321,0,0,0,0,1.0,1.0,36.43,-76.86,36.43,-76.86,2011,08,0.0,0
74909,0,0,0,0,1.0,1.0,36.82,-88.65,36.82,-88.65,2011,06,1200.0,0
36736,0,0,0,0,1.0,1.0,41.68,-93.98,41.68,-93.98,2014,09,0.0,0
24495,0,0,0,0,0.0,0.0,38.03,-89.57,38.03,-89.57,2013,06,6000.0,0
45972,0,0,0,0,3.0,3.0,36.3701,-92.3594,36.3701,-92.3594,2010,07,3600.0,0
24505,0,0,0,0,1.0,1.0,34.79,-76.86,34.79,-76.86,2012,05,0.0,0
24420,0,0,0,0,3.0,3.0,37.26,-80.02,37.26,-80.02,2013,05,3900.0000000000005,0
25445,0,0,0,0,4.0,4.0,33.6109,-92.3291,33.6422,-92.0058,2013,09,172740.0,0
42759,0,0,0,0,0.0,0.0,37.92,-88.77,37.92,-88.77,2015,09,45000.0,0
45437,0,0,0,0,2.0,2.0,36.83,-76.1362,36.83,-76.1362,2016,09,259200.00000000003,0
30755,0,0,0,0,0.0,0.0,42.0,-93.62,42.0,-93.62,2016,09,86400.0,0
39623,0,0,0,0,1.0,1.0,43.27,-93.64,43.27,-93.64,2017,10,38940.0,0
56376,0,0,0,0,2.0,2.0,41.51,-94.06,41.51,-94.06,2017,09,23400.0,0
29734,0,0,0,0,1.0,1.0,42.79,-91.1,42.79,-91.1,2013,06,86400.0,0
24887,0,0,0,0,1.0,1.0,22.1368,-159.689,21.9852,-159.3581,2017,04,10200.0,0
57167,0,0,0,0,0.0,0.0,18.43,-66.2,18.43,-66.2,2008,06,3600.0,0
45639,0,0,0,0,0.0,0.0,40.97,-98.32,40.97,-98.32,2017,10,86400.0,0
47257,0,0,0,0,4.0,3.0,35.7507,-109.9329,35.7604,-109.5551,2018,07,11700.0,0
59003,0,0,0,0,0.0,0.0,41.604,-93.7178,41.604,-93.7178,2014,08,0.0,0
40637,0,0,0,0,1.0,1.0,41.04,-94.21,41.04,-94.21,2013,05,7200.0,0
36460,0,0,0,0,2.0,2.0,20.8488,-156.3657,20.7524,-155.9935,2011,02,21540.0,0
9381,0,0,0,0,1.0,1.0,21.6508,-158.0493,21.2794,-157.7884,2017,03,37620.0,0
40473,0,0,0,0,5.0,7.0,35.27,-111.58,35.3426,-111.6238,2015,07,4200.0,0
2899,0,0,0,0,0.0,0.0,37.53,-76.8,37.53,-76.8,2016,10,90000.0,0
49163,0,0,0,0,1.0,1.0,41.64,-93.73,41.64,-93.73,2018,07,15300.000000000002,0
10338,0,0,0,0,2.0,2.0,34.18,-77.88,34.1789,-77.8792,2013,08,6000.0,0
34415,0,0,0,0,1.0,1.0,45.88,-86.9,45.88,-86.9,2016,08,86400.0,0
75363,0,0,0,0,1.0,1.0,41.47,-93.31,41.47,-93.31,2011,06,86400.0,0
48026,0,0,0,0,1.0,1.0,36.98,-76.61,36.98,-76.61,2017,08,0.0,0
67210,0,0,0,0,0.0,0.0,41.3,-74.8,40.9,-74.7,2008,10,32400.000000000004,0
42005,0,0,0,0,4.0,4.0,40.7409,-99.02600000000001,40.7409,-99.02600000000001,2011,05,0.0,0
4552,0,0,0,0,0.0,0.0,45.75,-87.08,45.75,-87.08,2014,09,50400.0,0
23962,0,0,0,0,3.0,3.0,30.12,-81.43,30.12,-81.43,2017,04,25200.0,0
5406,0,0,0,0,4.0,4.0,39.32,-120.45,39.32,-120.45,2016,01,86400.0,0
1352,0,0,0,0,3.0,3.0,37.05,-77.57,37.05,-77.57,2017,07,0.0,0
58332,0,0,0,0,0.0,0.0,42.75,-95.55,42.75,-95.55,2014,06,19800.0,0
32768,0,0,0,0,2.0,2.0,41.85,-94.1,41.85,-94.1,2016,09,27000.0,0
14617,0,0,0,0,0.0,0.0,38.3,-76.07,38.3,-76.07,2010,09,140400.0,0
53095,0,0,0,0,1.0,1.0,40.86,-92.86,40.86,-92.86,2014,06,86400.0,0
58900,0,0,0,0,2.0,2.0,41.64,-93.85,41.64,-93.85,2014,08,0.0,0
53464,0,0,0,0,1.0,1.0,42.4,-92.46,42.4,-92.46,2018,10,57600.0,0
47568,0,0,0,0,1.0,3.0,33.95,-109.21,33.9303,-109.154,2017,07,1800.0,0
5079,0,0,0,0,1.0,1.0,39.39,-75.05,39.39,-75.05,2017,05,0.0,0
7177,0,0,0,1,1.0,1.0,46.3862,-87.2407,46.3862,-87.2407,2015,05,300.0,1
31698,0,0,0,0,2.0,2.0,42.05,-93.65,42.05,-93.65,2014,07,21180.0,0
473,0,0,0,0,1.0,1.0,40.51,-74.86,40.51,-74.86,2016,07,0.0,0
24396,0,0,0,0,3.0,2.0,19.4636,-154.8768,19.5056,-154.9476,2018,07,9060.0,0
36699,0,0,0,0,1.0,1.0,41.13,-100.77,41.13,-100.77,2010,05,0.0,0
58899,0,0,0,0,1.0,1.0,40.74,-92.89,40.74,-92.89,2014,08,43200.0,0
39606,0,0,0,0,1.0,1.0,41.34,-94.02,41.34,-94.02,2018,08,45000.0,0
54667,0,0,0,0,1.0,1.0,36.81,-119.65,36.81,-119.65,2014,01,86400.0,0
32219,0,0,0,0,1.0,1.0,41.73,-92.43,41.73,-92.43,2018,05,86400.0,0
6309,0,0,0,0,3.0,2.0,22.1557,-159.3141,21.9445,-159.4048,2011,05,8400.0,0
30761,0,0,0,0,3.0,3.0,42.52,-92.63,42.52,-92.63,2016,09,86400.0,0
53441,0,0,0,0,1.0,1.0,37.17,-76.81,37.17,-76.81,2012,08,0.0,0
22125,0,0,0,0,0.0,0.0,38.57,-122.43,38.57,-122.43,2015,02,0.0,0
53431,0,0,0,0,1.0,1.0,37.19,-76.43,37.19,-76.43,2012,08,0.0,0
38962,0,0,0,0,0.0,1.0,21.3511,-158.096,21.4053,-157.7893,2015,10,6540.0,0
58794,0,0,0,0,0.0,0.0,37.58,-88.57,37.58,-88.57,2013,10,64800.00000000001,0
53607,0,0,0,0,0.0,0.0,42.4,-94.63,42.4,-94.63,2015,12,172800.0,0
10417,0,0,0,0,0.0,0.0,37.7273,-80.6584,37.7273,-80.6584,2018,02,86400.0,0
13704,0,0,0,0,2.0,2.0,46.22,-89.41,46.22,-89.41,2017,05,86400.0,0
51526,0,0,0,0,2.0,2.0,41.74,-93.72,41.74,-93.72,2015,12,123300.00000000001,0
72179,0,0,0,0,3.0,3.0,41.4599,-90.6022,41.4599,-90.6022,2011,08,0.0,0
30754,0,0,0,0,0.0,0.0,41.7,-93.47,41.7,-93.47,2016,09,86400.0,0
798,0,0,0,0,1.0,1.0,38.4741,-107.8804,38.4741,-107.8804,2017,07,1800.0,0
51923,0,0,0,0,1.0,1.0,28.34,-82.28,28.34,-82.28,2013,08,10800.0,0
37885,0,0,0,0,1.0,1.0,43.38,-92.92,43.38,-92.92,2013,04,96300.0,0
42091,0,0,0,0,2.0,7.0,20.051,-155.4675,19.3946,-155.083,2017,11,31680.000000000004,0
64175,0,0,0,0,0.0,0.0,34.7,-86.77,34.7,-86.77,2012,09,0.0,1
46422,0,0,0,0,1.0,1.0,39.76,-121.6,39.76,-121.6,2016,12,86340.0,0
31419,0,0,0,0,1.0,1.0,43.24,-94.75,43.24,-94.75,2014,06,7200.0,0
74995,0,0,0,0,0.0,0.0,40.08,-93.6,40.08,-93.6,2011,06,0.0,0
13763,0,0,0,0,2.0,3.0,19.5806,-154.9814,19.4205,-155.3412,2014,11,9840.0,0
29696,0,0,0,0,8.0,8.0,41.7858,-103.1,41.7858,-103.1,2014,09,86400.0,0
30519,0,0,0,0,5.0,5.0,36.2477,-119.4329,36.2477,-119.4329,2014,10,7140.0,0
25133,0,0,0,0,0.0,0.0,37.77,-89.33,37.82,-89.23,2015,03,39600.0,1
52659,0,0,0,0,3.0,8.0,35.39,-111.52,35.4009,-111.6287,2013,09,3600.0,0
61347,0,0,0,0,0.0,0.0,45.38,-114.27,45.38,-114.27,2011,07,1800.0,0
13030,0,0,0,0,3.0,3.0,46.18600000000001,-115.561,46.18600000000001,-115.561,2017,03,36000.0,1
76162,0,0,0,0,2.0,2.0,41.395,-93.5587,41.395,-93.5587,2011,06,3600.0,1
46926,0,0,0,0,0.0,0.0,37.98,-87.55,37.98,-87.55,2010,07,2700.0,0
31379,0,0,0,0,3.0,3.0,43.11,-92.99,43.11,-92.99,2016,09,56400.0,0
35562,0,0,0,0,2.0,2.0,40.99,-92.53,40.99,-92.53,2016,08,13200.0,0
44252,0,0,0,0,2.0,2.0,42.58,-94.18,42.58,-94.18,2018,06,24300.0,0
20583,0,0,0,0,1.0,1.0,22.213,-159.4171,22.0532,-159.3378,2009,10,8280.0,0
55628,0,0,0,0,1.0,1.0,36.6545,-80.9173,36.6545,-80.9173,2018,10,86400.0,0
46932,0,0,0,0,6.0,6.0,37.09,-76.42,37.09,-76.42,2017,10,0.0,0
42496,0,0,0,0,1.0,1.0,44.87,-93.66,44.87,-93.66,2014,06,0.0,0
12376,0,0,0,0,0.0,2.0,20.8698,-156.3279,20.8005,-156.468,2009,02,5340.0,0
8307,0,0,0,0,0.0,0.0,27.1,-82.43,27.1,-82.43,2010,03,14400.0,0
16012,0,0,0,0,0.0,0.0,38.1,-76.83,38.1,-76.83,2009,11,172800.0,0
36986,0,0,0,0,1.0,1.0,39.39,-75.05,39.39,-75.05,2017,08,0.0,0
44833,0,0,0,0,2.0,1.0,35.2795,-109.1845,35.3613,-109.0476,2018,07,3600.0,0
35850,0,0,0,0,1.0,1.0,41.18,-93.75,41.18,-93.75,2014,09,0.0,0
68522,0,0,0,0,2.0,2.0,39.0353,-82.0014,39.04,-81.9957,2011,08,9000.0,0
38804,0,0,1,0,0.0,0.0,38.1975,-82.9471,38.1975,-82.9471,2014,04,0.0,1
41591,0,0,0,0,1.0,1.0,41.03,-93.77,41.03,-93.77,2013,04,0.0,0
48024,0,0,0,0,2.0,2.0,38.5095,-75.9238,38.5095,-75.9238,2017,08,0.0,0
3476,0,0,0,0,1.0,1.0,36.9698,-76.6172,36.9698,-76.6172,2015,06,0.0,0
30447,0,0,0,0,1.0,1.0,33.63,-112.45,33.63,-112.45,2014,08,7200.0,0
24509,0,0,0,0,3.0,3.0,39.1019,-84.5003,39.1019,-84.5003,2011,04,3660.0000000000005,0
66024,0,0,1,0,0.0,0.0,33.45,-79.57,33.45,-79.57,2008,09,0.0,1
1674,0,0,0,0,0.0,0.0,33.62,-92.07,33.62,-92.07,2009,12,86340.0,0
21971,0,0,0,0,1.0,1.0,29.7211,-95.3107,29.7211,-95.3107,2013,05,0.0,0
24984,0,0,0,0,2.0,2.0,42.04,-93.89,42.04,-93.89,2016,07,20700.0,0
18580,0,0,0,0,0.0,0.0,39.47,-98.12,39.47,-98.12,2012,04,86400.0,0
53720,0,0,0,0,1.0,1.0,42.64,-92.46,42.64,-92.46,2015,12,86400.0,0
3348,0,0,0,0,0.0,10.0,34.57,-113.17,34.4253,-113.17,2014,08,4500.0,0
69089,0,0,0,0,15.0,15.0,38.2,-101.13,38.2,-101.13,2008,09,0.0,0
24939,0,0,0,0,0.0,0.0,38.6733,-84.9004,38.6733,-84.9004,2011,04,3600.0,0
14402,0,0,0,0,0.0,0.0,38.13,-91.77,38.13,-91.77,2018,03,0.0,0
10606,0,0,0,0,1.0,2.0,20.9955,-156.5614,20.7434,-155.9935,2009,07,10380.0,0
43294,0,0,0,0,4.0,4.0,42.15,-93.7,42.15,-93.7,2013,05,0.0,0
53959,0,0,0,0,1.0,1.0,36.58,-92.68,36.58,-92.68,2013,08,0.0,0
38682,0,0,0,0,1.0,1.0,37.23,-95.71,37.23,-95.71,2018,08,0.0,0
2266,0,0,0,0,1.0,1.0,37.19,-76.49,37.19,-76.49,2013,07,0.0,0
11427,0,0,0,0,1.0,1.0,20.9939,-156.662,20.8696,-156.4563,2014,12,4380.0,0
26611,0,0,0,0,3.0,3.0,38.85,-99.94,38.85,-99.94,2014,06,10800.0,0
36446,0,0,0,0,7.0,7.0,42.9,-93.47,42.9,-93.47,2016,08,16500.0,0
5585,0,0,0,0,1.0,1.0,29.57,-81.23,29.57,-81.23,2008,07,0.0,0
25556,0,0,0,0,0.0,0.0,39.05,-83.92,39.05,-83.92,2011,04,3600.0,0
30505,0,0,0,0,1.0,1.0,45.6,-93.34,45.6,-93.34,2013,06,64800.00000000001,0
47556,0,0,0,0,3.0,3.0,41.81,-94.22,41.81,-94.22,2017,07,5160.0,0
41319,0,0,0,0,1.0,1.0,42.04,-93.63,42.04,-93.63,2015,06,86400.0,0
57258,0,0,0,0,11.0,11.0,47.45,-93.52,47.45,-93.52,2011,06,0.0,0
6531,0,0,0,0,0.0,0.0,43.05,-91.85,43.05,-91.85,2015,12,109800.0,0
