,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds
34525,2018,0,0,0,0,0.0,1.0,1.0,37.75,-100.04,37.75,-100.04,2018,08,28800.0
49112,2015,0,0,0,0,0.0,0.0,0.0,37.02,-76.35,37.0,-76.32,2015,11,86400.0
35569,2016,0,0,0,0,0.0,0.0,0.0,42.18,-93.6,42.18,-93.6,2016,08,86400.0
29363,2015,0,0,0,0,0.0,0.0,0.0,37.73,-88.33,37.73,-88.33,2015,04,0.0
27812,2014,0,0,0,0,0.0,4.0,1.0,22.1877,-159.343,21.9764,-159.6973,2014,09,15780.000000000002
16740,2015,0,0,0,0,0.0,2.0,6.0,20.0874,-155.506,19.0584,-155.6886,2015,09,31560.000000000004
1392,2013,0,0,0,0,0.0,2.0,1.0,20.8808,-156.2036,20.6548,-156.0773,2013,01,19860.0
30058,2014,0,0,0,0,0.0,6.0,6.0,34.5114,-103.8555,34.5114,-103.8555,2014,07,18000.0
32125,2011,0,0,0,0,0.0,1.0,1.0,40.51,-101.02,40.51,-101.02,2011,06,0.0
48058,2016,0,0,0,0,0.0,1.0,1.0,38.72,-120.78,38.72,-120.78,2016,10,172800.0
12303,2012,0,0,1,0,5000.0,1.0,1.0,36.9741,-122.0308,36.9741,-122.0308,2012,03,3600.0
48028,2008,0,0,0,0,0.0,4.0,4.0,40.24,-96.09,40.24,-96.09,2008,07,0.0
30762,2016,0,0,0,0,0.0,2.0,2.0,42.76,-93.62,42.76,-93.62,2016,09,86400.0
2120,2013,0,0,0,0,0.0,6.0,1.0,20.9104,-157.0166,20.7588,-156.8601,2013,01,9360.0
35410,2016,0,0,0,0,0.0,2.0,2.0,43.27,-90.75,43.27,-90.75,2016,08,36480.0
38857,2015,0,0,0,0,0.0,4.0,4.0,20.0949,-155.5307,19.0363,-155.6145,2015,10,10140.0
53853,2018,0,0,0,0,0.0,2.0,2.0,43.03,-93.56,43.03,-93.56,2018,09,10800.0
35701,2014,0,0,0,0,0.0,1.0,1.0,41.03,-94.18,41.03,-94.18,2014,09,0.0
15779,2009,0,0,0,0,0.0,2.0,1.0,39.2494,-75.7411,39.1899,-75.4184,2009,11,129600.00000000001
34460,2018,0,0,0,0,0.0,4.0,4.0,44.58,-95.05,44.58,-95.05,2018,07,122400.00000000001
39563,2017,0,0,0,0,0.0,1.0,5.0,34.71,-111.92,34.6559,-111.9988,2017,08,2700.0
47920,2014,0,0,0,0,0.0,1.0,2.0,20.9192,-156.6815,21.0154,-156.5964,2014,05,19260.0
30494,2016,0,0,0,0,0.0,1.0,1.0,43.12,-93.38,43.12,-93.38,2016,09,86400.0
33076,2018,0,0,0,0,0.0,1.0,1.0,41.72,-88.33,41.72,-88.33,2018,05,2700.0
47523,2018,0,0,0,0,0.0,1.0,1.0,29.06,-82.05,29.06,-82.05,2018,07,2700.0
46650,2017,0,0,0,0,0.0,6.0,6.0,37.09,-76.42,37.09,-76.42,2017,10,0.0
45372,2013,0,0,0,0,0.0,1.0,1.0,42.44,-93.87,42.44,-93.87,2013,06,0.0
44569,2012,0,0,0,0,0.0,3.0,3.0,37.76,-100.37,37.76,-100.37,2012,07,28800.0
49698,2011,0,0,0,0,0.0,2.0,2.0,27.32,-80.31,27.32,-80.31,2011,12,7200.0
2771,2009,0,0,0,0,0.0,1.0,1.0,21.1925,-156.9806,21.154,-156.7313,2009,04,21060.0
23402,2013,0,0,0,0,0.0,0.0,0.0,37.58,-83.72,37.58,-83.72,2013,06,600.0
20618,2008,0,0,0,0,0.0,10.0,10.0,38.78,-99.62,38.78,-99.62,2008,08,27060.0
59042,2014,0,0,0,0,0.0,1.0,1.0,41.02,-93.31,41.02,-93.31,2014,08,0.0
18559,2014,0,0,0,0,0.0,0.0,0.0,43.72,-91.98,43.72,-91.98,2014,06,27000.0
33716,2012,0,0,0,0,0.0,1.0,1.0,34.03,-86.33,34.03,-86.33,2012,01,1200.0
9736,2015,0,0,0,0,0.0,1.0,1.0,41.58,-93.61,41.58,-93.61,2015,06,86400.0
55903,2015,0,0,0,0,0.0,1.0,1.0,38.02,-92.56,38.02,-92.56,2015,12,0.0
47512,2016,0,0,0,0,0.0,3.0,3.0,40.53,-121.76,40.53,-121.76,2016,10,86400.0
29983,2017,0,0,0,0,0.0,1.0,2.0,20.0355,-155.6625,19.8986,-155.8864,2017,04,6720.0
52500,2013,0,0,0,0,0.0,2.0,2.0,43.41,-91.9,43.41,-91.9,2013,10,20700.0
16351,2011,0,0,0,0,0.0,6.0,6.0,35.5186,-92.3945,35.5186,-92.3945,2011,11,2591940.0
50508,2011,0,0,0,0,0.0,1.0,2.0,20.9083,-156.3677,20.6612,-156.0498,2011,12,8700.0
54574,2017,0,0,0,0,0.0,0.0,0.0,40.08,-98.33,40.08,-98.33,2017,07,86400.0
30140,2014,0,0,0,0,0.0,0.0,0.0,40.7,-92.27,40.7,-92.27,2014,06,0.0
17330,2009,0,0,0,0,0.0,1.0,1.0,30.48,-81.63,30.48,-81.63,2009,09,15360.000000000002
54447,2009,0,0,0,0,1000.0,1.0,1.0,37.1912,-80.3442,37.1905,-80.3441,2009,08,900.0
3196,2013,0,0,0,0,0.0,3.0,5.0,19.7982,-155.1599,19.0471,-155.6433,2013,05,28320.0
47067,2017,0,0,0,0,0.0,1.0,1.0,38.32,-75.23,38.32,-75.23,2017,08,0.0
4684,2013,0,0,0,0,0.0,0.0,0.0,37.2,-76.43,37.2,-76.43,2013,07,0.0
44837,2014,0,0,0,0,0.0,1.0,1.0,41.61,-93.75,41.61,-93.75,2014,06,81300.0
47465,2017,0,0,0,0,0.0,1.0,6.0,19.8805,-155.1366,19.3916,-155.3096,2017,10,20280.0
48330,2016,0,0,0,0,0.0,2.0,2.0,41.06,-122.36,41.06,-122.36,2016,10,86400.0
30640,2010,0,0,0,0,0.0,0.0,0.0,38.37,-75.6,38.37,-75.6,2010,03,57600.0
40026,2014,0,0,0,0,0.0,21.0,21.0,48.5949,-115.2057,48.5949,-115.2057,2014,03,219600.0
14805,2012,0,0,0,0,0.0,2.0,2.0,38.48,-122.38,38.48,-122.38,2012,11,0.0
48198,2009,0,0,0,0,0.0,3.0,3.0,42.1734,-89.25,42.1734,-89.25,2009,08,86400.0
58153,2018,0,0,0,0,0.0,2.0,0.0,21.6558,-157.9413,21.434,-157.8298,2018,11,9000.0
1313,2014,0,0,0,0,0.0,1.0,1.0,37.81,-95.44,37.81,-95.44,2014,09,0.0
33259,2016,0,0,0,0,0.0,1.0,1.0,41.13,-94.05,41.13,-94.05,2016,08,86400.0
66478,2008,0,0,0,0,0.0,3.0,3.0,28.206,-82.6662,28.206,-82.6662,2008,07,7200.0
24267,2013,0,0,0,0,0.0,3.0,3.0,37.1154,-93.3036,37.1154,-93.3036,2013,06,10800.0
13220,2015,0,0,0,0,0.0,1.0,1.0,36.98,-93.36,36.98,-93.36,2015,06,0.0
8680,2013,0,0,0,0,0.0,2.0,2.0,33.7153,-79.0317,33.7153,-79.0317,2013,07,7800.000000000001
44899,2013,0,0,0,0,0.0,0.0,0.0,33.63,-91.75,33.63,-91.75,2013,07,480.00000000000006
2574,2010,0,0,0,0,0.0,1.0,1.0,36.97,-119.35,36.97,-119.35,2010,03,0.0
24244,2018,0,0,0,0,0.0,2.0,2.0,38.04,-102.04,38.04,-102.04,2018,09,4500.0
55872,2010,0,0,0,0,0.0,1.0,1.0,43.87,-94.57,43.87,-94.57,2010,09,43200.0
13030,2017,0,0,0,0,50000.0,3.0,3.0,46.18600000000001,-115.561,46.18600000000001,-115.561,2017,03,36000.0
8681,2018,0,0,0,0,0.0,4.0,1.0,22.1731,-159.3368,21.9178,-159.5887,2018,02,3900.0000000000005
26878,2008,0,0,0,0,0.0,0.0,0.0,39.67,-76.15,39.42,-75.78,2008,12,46800.0
14265,2012,0,0,0,0,0.0,5.0,5.0,36.19,-121.64,36.19,-121.64,2012,11,0.0
45173,2015,0,0,0,0,0.0,2.0,2.0,40.0466,-74.2217,40.0466,-74.2217,2015,07,3600.0
7353,2009,0,0,0,0,0.0,0.0,0.0,37.37,-87.22,37.37,-87.22,2009,06,3600.0
27942,2014,0,0,0,0,0.0,2.0,2.0,44.15,-94.05,44.15,-94.05,2014,06,18000.0
41459,2013,0,0,0,0,0.0,1.0,1.0,43.79,-90.37,43.79,-90.37,2013,04,77460.0
2816,2014,0,0,0,0,0.0,1.0,1.0,37.67,-95.49,37.67,-95.49,2014,09,0.0
9706,2015,0,0,0,0,0.0,2.0,2.0,41.73,-93.66,41.73,-93.66,2015,06,86400.0
53390,2017,0,0,0,0,0.0,2.0,2.0,30.35,-81.51,30.35,-81.51,2017,07,1200.0
13129,2010,0,0,0,0,0.0,6.0,6.0,38.61,-100.98,38.61,-100.98,2010,07,9900.0
53173,2015,0,0,0,0,0.0,1.0,1.0,41.13,-94.05,41.13,-94.05,2015,12,172800.0
54764,2011,0,0,0,0,0.0,1.0,1.0,46.16,-98.41,46.16,-98.41,2011,07,3600.0
42759,2015,0,0,0,0,0.0,0.0,0.0,37.92,-88.77,37.92,-88.77,2015,09,45000.0
6021,2015,0,0,0,0,0.0,4.0,4.0,40.41,-97.37,40.41,-97.37,2015,05,86400.0
47981,2015,0,0,0,0,0.0,2.0,2.0,40.68,-94.29,40.68,-94.29,2015,11,86400.0
29968,2014,0,0,0,0,0.0,5.0,5.0,41.41,-102.8735,41.41,-102.8735,2014,09,86400.0
46452,2015,0,0,0,0,0.0,1.0,1.0,37.51,-92.66,37.51,-92.66,2015,07,0.0
62807,2012,0,0,0,0,0.0,1.0,1.0,44.65,-93.26,44.65,-93.26,2012,06,0.0
37248,2018,0,0,0,0,0.0,2.0,2.0,41.49,-94.16,41.49,-94.16,2018,08,86400.0
55263,2018,0,0,0,0,0.0,17.0,17.0,37.04,-99.04,37.04,-99.04,2018,10,234000.00000000003
44245,2014,0,0,0,0,0.0,2.0,2.0,41.59,-93.83,41.59,-93.83,2014,06,16800.0
8688,2015,0,0,0,0,0.0,0.0,3.0,26.1943,-98.1838,26.1992,-98.0842,2015,06,6300.0
25429,2015,0,0,0,0,0.0,0.0,0.0,36.95,-90.18,36.95,-90.18,2015,03,7200.0
19855,2016,0,0,0,0,0.0,1.0,1.0,42.49,-92.35,42.49,-92.35,2016,06,36000.0
16170,2015,0,0,0,0,0.0,2.0,2.0,37.71,-92.16,37.71,-92.16,2015,07,0.0
56629,2011,0,0,0,0,0.0,2.0,2.0,33.24,-87.54,33.24,-87.54,2011,07,0.0
20640,2018,0,0,0,0,0.0,6.0,6.0,40.29,-98.1,40.29,-98.1,2018,06,39600.0
39524,2018,0,0,0,0,0.0,9.0,9.0,37.71,-101.28,37.71,-101.28,2018,08,14400.0
53311,2018,0,0,0,0,0.0,2.0,2.0,40.83,-94.05,40.83,-94.05,2018,09,21000.0
62703,2010,0,0,0,0,0.0,1.0,2.0,22.0604,-159.7687,22.1456,-159.3141,2010,04,25320.0
52886,2018,0,0,0,0,0.0,1.0,5.0,20.2219,-155.8436,19.8546,-155.2339,2018,04,10500.0
37056,2009,0,0,0,0,0.0,1.0,1.0,43.26,-90.73,43.26,-90.73,2009,07,0.0
53685,2018,0,0,0,0,0.0,3.0,3.0,42.86,-92.78,42.86,-92.78,2018,09,66540.0
52544,2018,0,0,0,0,0.0,1.0,1.0,43.1,-93.61,43.1,-93.61,2018,09,86400.0
35081,2017,0,0,0,0,0.0,2.0,2.0,43.06,-92.67,43.06,-92.67,2017,07,70800.0
29229,2013,0,0,0,0,0.0,1.0,1.0,38.04,-87.37,38.04,-87.37,2013,07,6840.0
19138,2010,0,0,0,0,0.0,3.0,1.0,38.4149,-123.09700000000001,38.4627,-123.1389,2010,10,5400.0
41423,2013,0,0,0,0,0.0,1.0,1.0,37.65,-91.26,37.65,-91.26,2013,04,0.0
5359,2017,0,0,0,0,0.0,2.0,2.0,37.47,-119.74,37.47,-119.74,2017,01,0.0
34299,2018,0,0,0,0,0.0,5.0,5.0,36.4004,-81.3053,36.4004,-81.3053,2018,09,86400.0
29227,2013,0,0,0,0,5000.0,0.0,0.0,37.97,-89.05,37.97,-89.05,2013,07,3600.0
9777,2012,0,0,0,0,0.0,2.0,2.0,40.5045,-84.4114,40.5045,-84.4114,2012,05,3600.0
48570,2017,0,0,0,0,0.0,3.0,3.0,37.25,-107.09,37.25,-107.09,2017,07,10800.0
31622,2016,0,0,0,0,0.0,1.0,1.0,42.04,-93.62,42.04,-93.62,2016,09,16200.000000000002
49233,2017,0,0,0,0,0.0,0.0,0.0,37.27,-107.88,37.27,-107.88,2017,07,7200.0
46264,2017,0,0,0,0,0.0,3.0,3.0,36.2232,-76.7094,36.2232,-76.7094,2017,08,0.0
14196,2008,0,0,0,0,0.0,1.0,2.0,21.3936,-158.1434,21.3327,-158.061,2008,07,10140.0
32408,2018,0,0,0,0,0.0,0.0,0.0,37.23,-80.02,37.23,-80.02,2018,05,1800.0
62270,2010,0,0,0,0,0.0,2.0,2.0,41.68,-93.08,41.68,-93.08,2010,08,21480.0
11309,2014,0,0,0,0,0.0,0.0,0.0,38.43,-88.93,38.2,-88.9,2014,12,18000.0
5583,2010,0,0,0,0,0.0,2.0,2.0,21.2107,-157.2442,21.1064,-157.2144,2010,12,10020.0
13081,2009,0,0,0,0,0.0,1.0,1.0,32.6131,-85.475,32.6131,-85.475,2009,06,5400.0
28063,2008,0,0,0,0,0.0,0.0,0.0,40.67,-75.82,40.52,-75.38,2008,12,39600.0
24763,2016,0,0,0,0,0.0,1.0,1.0,41.48,-93.76,41.48,-93.76,2016,07,30600.000000000004
44251,2018,0,0,0,0,0.0,1.0,1.0,42.03,-93.67,42.03,-93.67,2018,06,86400.0
56073,2017,0,0,0,0,0.0,1.0,1.0,40.9,-75.11,40.9,-75.11,2017,07,0.0
48012,2010,0,0,0,0,0.0,1.0,1.0,44.4,-92.1003,44.4,-92.1003,2010,08,10800.0
56195,2009,0,0,0,0,0.0,1.0,4.0,20.002,-155.2863,19.4564,-154.8949,2009,12,42660.0
76168,2011,0,0,0,0,0.0,3.0,2.0,18.362000000000002,-66.0388,18.3531,-66.0273,2011,05,10860.0
5586,2010,0,0,0,0,0.0,0.0,1.0,20.9321,-156.6802,20.6895,-156.0457,2010,12,8880.0
29735,2013,0,0,0,0,0.0,1.0,1.0,43.47,-91.51,43.47,-91.51,2013,06,86400.0
46400,2016,0,0,0,0,0.0,0.0,0.0,36.28,-76.98,36.28,-76.98,2016,09,259200.00000000003
45430,2009,0,0,0,0,0.0,1.0,1.0,40.74,-93.75,40.74,-93.75,2009,08,0.0
12969,2013,0,0,0,0,0.0,1.0,1.0,37.41,-94.7,37.41,-94.7,2013,07,3600.0
11175,2015,0,0,0,0,0.0,0.0,2.0,21.3024,-157.8021,21.4404,-158.1482,2015,09,7920.000000000001
55048,2013,0,0,0,0,0.0,1.0,1.0,40.74,-92.89,40.74,-92.89,2013,10,86400.0
43336,2015,0,0,0,0,0.0,1.0,1.0,41.04,-79.5,41.04,-79.5,2015,09,0.0
39378,2015,0,0,0,0,0.0,2.0,2.0,42.91,-94.62,42.91,-94.62,2015,08,46800.0
36735,2014,0,0,0,0,0.0,2.0,2.0,42.04,-95.33,42.04,-95.33,2014,10,0.0
37489,2014,0,0,0,0,0.0,4.0,4.0,41.71,-93.91,41.71,-93.91,2014,09,0.0
54057,2017,0,0,0,0,100.0,1.0,1.0,33.94,-81.3,33.94,-81.3,2017,07,3600.0
32030,2013,0,0,0,0,0.0,2.0,3.0,36.5922,-100.523,36.5777,-100.5246,2013,06,7200.0
13682,2015,0,0,0,0,0.0,5.0,5.0,19.9915,-155.7532,19.7,-156.0169,2015,09,16680.0
14779,2015,0,0,0,0,0.0,2.0,2.0,37.6911,-88.23,37.6911,-88.23,2015,07,26100.0
23170,2016,0,0,0,0,0.0,2.0,2.0,42.52,-94.15,42.52,-94.15,2016,06,7740.000000000001
38992,2009,0,0,0,0,0.0,0.0,0.0,36.85,-87.48,36.85,-87.48,2009,06,6480.0
67685,2011,0,0,0,0,0.0,2.0,2.0,41.2111,-97.4656,41.2111,-97.4656,2011,07,86400.0
49239,2018,0,0,0,0,0.0,3.0,3.0,29.81,-82.39,29.81,-82.39,2018,06,3600.0
9479,2015,0,0,0,0,0.0,2.0,2.0,41.85,-93.25,41.85,-93.25,2015,06,86400.0
55325,2018,0,0,0,0,0.0,4.0,4.0,36.4532,-81.1541,36.4532,-81.1541,2018,10,86400.0
27810,2017,0,0,0,0,0.0,1.0,1.0,30.67,-81.54,30.67,-81.54,2017,06,55800.0
56652,2013,0,0,0,0,0.0,8.0,1.0,20.9038,-157.0372,20.7601,-156.8669,2013,10,5040.0
53608,2015,0,0,0,0,0.0,1.0,1.0,43.29,-94.51,43.29,-94.51,2015,12,172800.0
16134,2016,0,0,0,0,0.0,0.0,2.0,17.98,-66.92,17.9719,-66.9428,2016,04,1620.0
1642,2017,0,0,0,0,0.0,1.0,1.0,36.7434,-75.9869,36.7434,-75.9869,2017,08,0.0
19169,2012,0,0,0,0,0.0,3.0,3.0,39.7507,-82.5601,39.7507,-82.5601,2012,05,3600.0
17258,2015,0,0,0,0,0.0,1.0,1.0,40.82,-92.89,40.82,-92.89,2015,07,116100.0
61371,2011,0,0,0,0,0.0,2.0,2.0,32.48,-88.81,32.48,-88.81,2011,07,19800.0
44582,2012,0,0,0,0,0.0,8.0,8.0,37.6,-100.85,37.6,-100.85,2012,07,28020.0
44934,2013,0,0,0,0,0.0,1.0,1.0,41.14,-92.91,41.14,-92.91,2013,05,3600.0
58285,2013,0,0,0,0,0.0,0.0,0.0,36.68,-101.48,36.68,-101.48,2013,08,11100.0
2896,2016,0,0,0,0,0.0,0.0,0.0,37.3,-77.3,37.3,-77.3,2016,10,90000.0
44469,2013,0,0,0,0,0.0,4.0,4.0,41.47,-98.6427,41.47,-98.6427,2013,04,86400.0
11706,2018,0,0,0,0,0.0,1.0,5.0,21.9747,-159.7047,22.1762,-159.3394,2018,03,16800.0
24567,2011,0,0,0,0,0.0,2.0,2.0,33.83,-101.8849,33.83,-101.8849,2011,03,3600.0
19755,2018,0,0,0,0,0.0,5.0,5.0,37.41,-76.71,37.41,-76.71,2018,05,207000.0
45980,2014,0,0,0,0,0.0,4.0,4.0,33.65,-112.01,33.65,-112.01,2014,07,9000.0
25192,2011,0,0,0,0,0.0,1.0,1.0,22.1646,-159.6478,21.9814,-159.3608,2011,04,9060.0
56623,2011,0,0,0,0,0.0,1.0,1.0,44.99,-93.02,44.99,-93.02,2011,07,0.0
51086,2017,0,0,0,0,100.0,3.0,3.0,33.9472,-80.3901,33.9472,-80.3901,2017,05,2040.0000000000002
49763,2014,0,0,0,0,0.0,3.0,3.0,48.67,-112.38,48.67,-112.38,2014,05,3600.0
51219,2013,0,0,0,0,0.0,0.0,0.0,33.83,-109.97,36.7,-110.23,2013,01,234000.00000000003
48331,2016,0,0,0,0,0.0,1.0,1.0,38.76,-120.5,38.76,-120.5,2016,10,111600.0
68553,2008,0,0,0,0,0.0,5.0,5.0,34.37,-101.6623,34.37,-101.6623,2008,08,7200.0
53325,2014,0,0,0,0,0.0,1.0,1.0,40.99,-94.74,40.99,-94.74,2014,06,86400.0
37078,2008,0,0,0,0,0.0,0.0,5.0,38.18,-89.1,38.2738,-89.1472,2008,03,5400.0
35572,2014,0,0,0,0,0.0,1.0,1.0,41.41,-92.92,41.41,-92.92,2014,09,0.0
37566,2018,0,0,0,0,0.0,1.0,1.0,41.04,-93.97,41.04,-93.97,2018,06,86400.0
47638,2014,0,0,0,0,8000.0,0.0,0.0,36.62,-88.32,36.62,-88.32,2014,05,14400.0
65819,2008,0,0,0,0,0.0,0.0,0.0,40.47,-76.3,40.45,-75.55,2008,09,25200.0
11797,2015,0,0,0,0,0.0,1.0,1.0,41.02,-93.31,41.02,-93.31,2015,06,86400.0
41523,2016,0,0,0,0,5000.0,5.0,5.0,44.309,-124.0993,44.309,-124.0993,2016,10,7200.0
15578,2015,0,0,0,0,0.0,1.0,1.0,42.36,-92.77,42.36,-92.77,2015,07,48600.0
4583,2015,0,0,0,0,0.0,2.0,2.0,30.1785,-96.2566,30.1785,-96.2566,2015,03,3600.0
59104,2014,0,0,0,0,0.0,1.0,1.0,40.87,-93.79,40.87,-93.79,2014,08,0.0
39808,2015,0,0,0,0,0.0,0.0,0.0,41.58,-92.53,41.58,-92.53,2015,08,86400.0
20234,2015,0,0,0,0,0.0,1.0,1.0,37.5,-76.29,37.5,-76.29,2015,07,0.0
59614,2010,0,0,0,0,0.0,4.0,4.0,41.7,-94.7,41.7,-94.7,2010,07,86400.0
29170,2012,0,0,0,0,0.0,2.0,2.0,39.08,-108.13,39.08,-108.13,2012,07,3600.0
13200,2009,0,0,0,0,0.0,1.0,1.0,37.79,-100.18,37.79,-100.18,2009,06,0.0
41563,2017,0,0,0,0,0.0,1.0,1.0,36.1217,-87.0989,36.1217,-87.0989,2017,09,0.0
48334,2017,0,0,0,0,0.0,0.0,0.0,36.7,-76.13,36.7,-76.13,2017,07,0.0
15778,2009,0,0,0,0,0.0,0.0,0.0,36.73,-76.58,36.73,-76.58,2009,11,172800.0
40925,2013,0,0,0,0,0.0,1.0,1.0,42.01,-93.18,42.01,-93.18,2013,05,0.0
5929,2017,0,0,0,0,2300.0,4.0,4.0,41.2138,-123.76,41.2138,-123.76,2017,01,122400.00000000001
38856,2015,0,0,0,0,0.0,1.0,3.0,20.9873,-156.6513,20.7155,-156.0498,2015,10,21300.0
22147,2016,0,0,0,0,0.0,1.0,1.0,28.845,-81.3225,28.7589,-81.3178,2016,06,86400.0
36871,2018,0,0,0,0,0.0,1.0,1.0,42.56,-92.4,42.56,-92.4,2018,08,86400.0
9630,2017,0,0,0,0,0.0,1.0,1.0,20.9346,-156.3032,20.6997,-156.4336,2017,03,8580.0
14461,2011,0,0,0,0,0.0,2.0,3.0,20.0547,-155.8253,19.9198,-155.8239,2011,07,8400.0
53438,2018,0,0,0,0,0.0,1.0,1.0,41.05,-93.98,41.05,-93.98,2018,09,18900.0
37849,2017,0,0,0,0,0.0,2.0,2.0,38.92,-76.2,38.92,-76.2,2017,08,0.0
52863,2018,0,0,0,0,0.0,1.0,1.0,42.17,-94.26,42.17,-94.26,2018,09,86400.0
15198,2015,0,0,0,0,0.0,1.0,1.0,42.06,-92.92,42.06,-92.92,2015,07,86400.0
31553,2016,0,0,0,0,0.0,1.0,1.0,41.04,-93.95,41.04,-93.95,2016,09,86400.0
37494,2011,0,0,0,0,0.0,2.0,2.0,21.1437,-157.2638,21.1448,-156.7419,2011,01,9960.0
16201,2015,0,0,0,0,0.0,1.0,1.0,41.69,-93.8,41.69,-93.8,2015,07,28140.0
39651,2018,0,0,0,0,0.0,4.0,4.0,40.98,-94.03,40.98,-94.03,2018,06,86400.0
50683,2009,0,0,0,0,0.0,0.0,0.0,37.2,-87.18,37.2,-87.18,2009,08,2700.0
15952,2009,0,0,0,0,0.0,0.0,0.0,18.4176,-66.3345,18.4176,-66.3345,2009,11,0.0
29972,2018,0,0,0,0,0.0,6.0,6.0,39.11,-100.09,39.11,-100.09,2018,05,10800.0
56373,2011,0,0,0,0,0.0,1.0,1.0,36.7598,-83.6928,36.7598,-83.6928,2011,09,68400.0
35716,2014,0,0,0,0,0.0,0.0,0.0,41.77,-93.72,41.77,-93.72,2014,09,0.0
45982,2017,0,0,0,0,0.0,3.0,3.0,37.33,-77.34,37.33,-77.34,2017,08,0.0
32846,2008,0,0,0,0,0.0,0.0,0.0,38.48,-75.82,38.48,-75.82,2008,12,115200.0
355,2013,0,0,0,0,0.0,1.0,1.0,40.0587,-82.9982,40.0587,-82.9982,2013,06,3600.0
36089,2010,0,0,0,0,0.0,0.0,0.0,37.82,-84.03,37.82,-84.03,2010,05,18000.0
54504,2016,0,0,0,0,0.0,4.0,4.0,33.67,-112.02,33.67,-112.02,2016,08,9000.0
31769,2012,0,0,0,0,0.0,1.0,1.0,37.2646,-109.6254,37.2646,-109.6254,2012,09,1200.0
9473,2009,0,0,0,0,0.0,0.0,0.0,37.08,-88.9,37.08,-88.9,2009,08,1140.0
19688,2015,0,0,0,0,0.0,7.0,7.0,30.74,-82.13,30.74,-82.13,2015,08,7200.0
27269,2016,0,0,0,0,0.0,6.0,6.0,41.45,-93.8,41.45,-93.8,2016,07,46980.0
