,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
55424,2013,0,0,0,0,2.0,2.0,35.1889,-101.8527,35.1889,-101.8527,2013,08,3000.0,0
62351,2011,0,0,0,0,0.0,0.0,42.38,-89.83,42.38,-89.83,2011,07,0.0,0
20555,2008,0,0,0,0,5.0,5.0,28.874000000000002,-82.5282,28.874000000000002,-82.5282,2008,08,471600.00000000006,0
52845,2013,0,0,0,0,3.0,3.0,40.61,-98.48,40.61,-98.48,2013,10,32400.000000000004,0
59099,2014,0,0,0,0,3.0,3.0,41.07,-92.79,41.07,-92.79,2014,08,0.0,0
42740,2016,0,0,0,0,3.0,3.0,37.49,-99.96,37.49,-99.96,2016,07,18000.0,0
38163,2018,0,0,0,0,1.0,1.0,37.11,-92.58,37.11,-92.58,2018,08,0.0,0
27713,2016,0,0,0,0,1.0,2.0,45.0641,-93.2638,45.0362,-93.2277,2016,07,10800.0,0
12427,2012,0,0,0,0,3.0,3.0,30.1,-83.17,30.1,-83.17,2012,05,100800.0,0
24885,2015,0,0,0,0,0.0,0.0,38.1,-89.05,37.97,-89.12,2015,03,36000.0,0
36347,2015,0,0,0,0,2.0,2.0,20.9899,-156.5991,20.7511,-156.0017,2015,05,25260.0,0
29156,2016,0,0,0,0,1.0,1.0,44.9,-94.37,44.9,-94.37,2016,05,9000.0,0
54500,2010,0,0,0,0,0.0,0.0,37.5,-77.32,37.5,-77.32,2010,03,64800.00000000001,0
37674,2015,0,0,0,0,1.0,1.0,38.09,-87.58,38.09,-87.58,2015,10,44100.0,0
47944,2018,0,0,0,0,2.0,2.0,29.94,-82.29,29.94,-82.29,2018,06,5400.0,0
15622,2011,0,0,0,0,14.0,13.0,34.3526,-111.0416,34.4166,-111.0107,2011,07,7200.0,0
7810,2015,0,0,0,0,0.0,0.0,25.92,-97.42,25.92,-97.42,2015,05,7200.0,0
23327,2013,0,0,0,0,1.0,1.0,41.03,-93.46,41.03,-93.46,2013,07,0.0,0
4258,2016,0,0,0,0,2.0,2.0,35.705999999999996,-81.305,35.705999999999996,-81.305,2016,07,3600.0,0
24417,2016,0,0,0,0,1.0,1.0,21.5074,-158.017,21.3394,-158.0177,2016,07,9900.0,0
44553,2014,0,0,0,0,1.0,1.0,41.72,-93.61,41.72,-93.61,2014,06,86400.0,0
517,2016,0,0,0,0,1.0,1.0,41.09,-74.54,41.09,-74.54,2016,07,0.0,0
28322,2014,0,0,0,0,2.0,2.0,29.5589,-90.7808,29.5589,-90.7808,2014,09,1800.0,0
29365,2017,0,0,0,0,3.0,3.0,43.26,-91.7,43.26,-91.7,2017,04,19800.0,0
63278,2011,0,0,0,0,0.0,0.0,38.43,-88.93,38.43,-88.93,2011,07,77100.0,0
50566,2010,0,0,0,0,0.0,0.0,41.77,-93.72,41.77,-93.72,2010,08,21600.0,0
42841,2015,0,0,1,0,1.0,1.0,29.4618,-98.5152,29.4618,-98.5152,2015,09,0.0,0
1113,2014,0,0,0,0,1.0,1.0,21.9819,-159.7368,21.9126,-159.5036,2014,09,6420.0,0
28542,2017,0,0,0,0,0.0,0.0,42.08,-92.4,42.08,-92.4,2017,04,86400.0,0
30056,2014,0,0,0,0,0.0,0.0,34.47,-104.24,34.47,-104.24,2014,07,14400.0,0
24625,2015,0,0,0,0,2.0,2.0,37.0164,-88.7118,37.0164,-88.7118,2015,03,21600.0,0
12739,2014,0,0,0,0,0.0,1.0,21.4838,-158.2018,21.4442,-157.971,2014,01,2880.0,0
46269,2016,0,0,0,0,1.0,1.0,20.954,-156.67600000000002,20.6921,-156.0333,2016,12,27180.0,0
10222,2018,0,0,0,0,2.0,2.0,22.2008,-159.5333,21.9417,-159.4097,2018,02,3600.0,0
24483,2008,0,0,0,0,0.0,0.0,37.3,-89.53,37.3,-89.53,2008,12,9000.0,0
12862,2014,0,0,0,0,6.0,11.0,19.8191,-155.7394,19.6699,-155.7944,2014,01,3540.0,0
47071,2010,0,0,0,0,2.0,2.0,43.9904,-90.0292,43.9904,-90.0292,2010,07,14400.0,0
14905,2015,0,0,0,0,6.0,6.0,43.26,-93.51,43.26,-93.51,2015,07,20700.0,0
52774,2015,0,0,0,0,2.0,2.0,41.68,-93.75,41.68,-93.75,2015,12,172800.0,0
38172,2017,0,0,0,0,1.0,1.0,40.65,-75.85,40.65,-75.85,2017,08,0.0,0
32596,2015,0,0,0,0,4.0,0.0,35.7001,-120.1432,35.6685,-120.0782,2015,02,9000.0,0
42268,2015,0,0,0,0,2.0,2.0,42.14,-94.48,42.14,-94.48,2015,09,19800.0,0
24396,2018,0,0,0,0,3.0,2.0,19.4636,-154.8768,19.5056,-154.9476,2018,07,9060.0,0
47566,2009,0,0,0,0,1.0,1.0,41.9166,-88.7574,41.9166,-88.7574,2009,08,86400.0,0
59046,2014,0,0,0,0,1.0,1.0,41.03,-93.77,41.03,-93.77,2014,08,0.0,0
51888,2009,0,0,0,0,0.0,0.0,34.73,-92.23,34.73,-92.23,2009,10,86400.0,0
12434,2016,0,0,0,0,4.0,4.0,37.65,-100.44,37.65,-100.44,2016,04,25200.0,0
35398,2011,0,0,0,0,0.0,1.0,21.0203,-156.6125,21.0064,-156.639,2011,02,17160.0,0
8484,2017,0,0,0,0,2.0,2.0,36.89,-76.03,36.89,-76.03,2017,03,0.0,0
11557,2014,0,0,0,0,2.0,2.0,37.51,-119.63,37.51,-119.63,2014,12,43200.0,0
1765,2014,0,0,0,0,1.0,1.0,48.29,-112.84,48.29,-112.84,2014,08,3600.0,0
64285,2012,0,0,0,0,1.0,1.0,44.49,-93.03,44.49,-93.03,2012,06,0.0,0
69366,2008,0,0,0,0,1.0,1.0,35.3102,-99.6275,35.3102,-99.6275,2008,09,0.0,0
19127,2015,0,0,0,0,3.0,3.0,20.9591,-156.6376,20.9204,-156.2719,2015,09,6960.0,0
20724,2016,0,0,0,0,2.0,2.0,37.58,-77.3,37.58,-77.3,2016,06,0.0,0
17633,2012,0,0,0,0,2.0,2.0,33.24,-87.54,33.24,-87.54,2012,03,3600.0,0
24103,2013,0,0,0,0,6.0,6.0,35.1385,-101.8961,35.1385,-101.8961,2013,05,1800.0,0
52668,2012,0,0,0,0,2.0,2.0,37.18,-77.52,37.18,-77.52,2012,07,0.0,0
61124,2012,0,0,0,0,1.0,1.0,43.05,-91.39,43.05,-91.39,2012,07,1800.0,0
20929,2008,0,0,0,0,9.0,9.0,27.4579,-81.9138,27.4579,-81.9138,2008,08,471600.00000000006,0
58894,2014,0,0,0,0,1.0,1.0,41.559,-93.7753,41.559,-93.7753,2014,08,0.0,0
52313,2008,0,0,0,0,13.0,13.0,48.0038,-105.6074,48.0038,-105.6074,2008,06,1800.0,0
2115,2013,0,0,0,0,2.0,1.0,21.1258,-157.2446,21.1512,-156.7433,2013,03,35280.0,0
25242,2016,0,0,0,0,1.0,1.0,43.15,-93.38,43.15,-93.38,2016,07,14760.000000000002,0
58285,2014,0,0,0,0,7.0,9.0,35.0584,-111.7576,35.0097,-111.7309,2014,07,2400.0,0
44143,2013,0,0,0,0,1.0,1.0,41.82,-93.26,41.82,-93.26,2013,05,0.0,0
46088,2013,0,0,0,0,16.0,16.0,42.57,-102.2,42.57,-102.2,2013,05,0.0,0
6020,2010,0,0,0,0,10.0,10.0,38.34,-99.58,38.34,-99.58,2010,04,0.0,0
36596,2014,0,0,0,0,1.0,1.0,41.58,-93.62,41.58,-93.62,2014,09,0.0,0
20636,2008,0,0,0,0,0.0,0.0,33.83,-111.95,33.83,-111.95,2008,08,0.0,0
58873,2014,0,0,0,0,1.0,1.0,41.69,-93.46,41.69,-93.46,2014,08,0.0,0
40655,2013,0,0,0,0,6.0,6.0,43.26,-93.7,43.26,-93.7,2013,05,0.0,0
2315,2014,0,0,0,0,0.0,0.0,37.18,-96.72,37.18,-96.72,2014,10,0.0,0
56898,2012,0,0,0,0,10.0,10.0,37.6477,-83.1993,37.6477,-83.1993,2012,09,72000.0,0
49930,2016,0,0,0,0,3.0,3.0,18.3593,-67.0008,18.3547,-67.0029,2016,11,15300.000000000002,0
11795,2015,0,0,0,0,1.0,1.0,40.76,-92.44,40.76,-92.44,2015,06,86400.0,0
2986,2016,0,0,0,0,0.0,0.0,37.53,-77.93,37.53,-77.93,2016,10,90000.0,0
36210,2014,0,0,0,0,0.0,0.0,37.85,-75.48,37.82,-75.63,2014,05,97200.0,0
44814,2014,0,0,0,0,1.0,1.0,41.69,-93.97,41.69,-93.97,2014,06,0.0,0
52742,2018,0,0,0,0,0.0,1.0,20.2279,-155.8342,19.1864,-155.4827,2018,08,20640.0,0
32146,2016,0,0,0,0,1.0,1.0,38.46,-75.22,38.46,-75.22,2016,09,0.0,0
52868,2010,0,0,0,0,2.0,9.0,38.5409,-109.5976,38.7707,-109.3222,2010,08,9000.0,0
48134,2018,0,0,0,0,6.0,6.0,37.12,-79.8702,37.12,-79.8702,2018,09,86400.0,0
4576,2010,0,0,0,0,1.0,1.0,22.1774,-159.63,21.9152,-159.6066,2010,11,10260.0,0
1915,2014,0,0,0,0,4.0,4.0,31.8505,-106.6402,31.8505,-106.6402,2014,08,3600.0,0
43617,2009,0,0,0,0,2.0,2.0,46.8257,-100.76899999999999,46.8257,-100.76899999999999,2009,06,0.0,0
22433,2018,0,0,0,0,10.0,10.0,37.23,-101.95,37.23,-101.95,2018,06,18000.0,0
32092,2014,0,0,0,0,1.0,1.0,45.6378,-89.4131,45.6378,-89.4131,2014,07,1980.0000000000002,0
47483,2015,0,0,0,0,1.0,1.0,41.23,-92.49,41.23,-92.49,2015,11,86400.0,0
14958,2016,0,0,0,0,1.0,1.0,38.06,-120.27,38.06,-120.27,2016,03,86400.0,0
7679,2013,0,0,0,0,0.0,0.0,30.92,-94.6,30.92,-94.6,2013,10,3600.0,0
40577,2015,0,0,0,0,1.0,1.0,42.36,-93.1,42.36,-93.1,2015,08,54900.0,0
14046,2010,0,0,0,0,0.0,0.0,33.35,-110.65,33.35,-110.65,2010,07,300.0,0
23245,2014,0,0,0,0,2.0,2.0,42.76,-95.52,42.76,-95.52,2014,06,8700.0,0
11174,2015,0,0,0,0,3.0,3.0,19.6738,-155.9729,19.160999999999998,-155.8521,2015,09,23460.0,0
5586,2008,0,0,0,0,2.0,2.0,29.57,-81.28,29.57,-81.28,2008,07,0.0,0
8452,2013,0,0,0,0,0.0,0.0,39.22,-84.45,39.22,-84.45,2013,07,3600.0,0
27543,2013,0,0,0,0,1.0,1.0,40.98,-94.57,40.98,-94.57,2013,08,0.0,0
36730,2015,0,0,0,0,0.0,1.0,20.9988,-156.5538,20.9554,-156.6812,2015,02,11280.0,0
40716,2015,0,0,0,0,1.0,2.0,21.6806,-157.9669,21.4021,-157.776,2015,07,13500.0,0
28885,2014,0,0,0,0,12.0,12.0,41.2595,-105.0915,41.2595,-105.0915,2014,09,86400.0,0
58556,2014,0,0,0,0,1.0,1.0,38.79,-122.99,38.79,-122.99,2014,12,0.0,0
13395,2012,0,0,0,0,1.0,1.0,28.2937,-82.7092,28.2937,-82.7092,2012,07,7200.0,0
49161,2018,0,0,0,0,1.0,1.0,41.61,-93.72,41.61,-93.72,2018,07,14400.0,0
53332,2018,0,0,0,0,5.0,4.0,19.7478,-155.8149,19.0956,-155.6254,2018,04,21600.0,0
51878,2010,0,0,0,0,3.0,3.0,18.3364,-66.0583,18.3329,-66.059,2010,09,7080.0,0
54179,2018,0,0,0,0,0.0,1.0,21.4459,-157.7539,21.3108,-157.8431,2018,04,9660.0,0
36020,2015,0,0,0,0,1.0,1.0,21.1821,-157.2363,21.1115,-156.7529,2015,05,10560.0,0
19454,2018,0,0,0,0,2.0,6.0,34.7,-111.99,34.6496,-112.0305,2018,08,3720.0000000000005,0
34779,2016,0,0,0,0,1.0,1.0,40.71,-94.23,40.71,-94.23,2016,08,28500.0,0
49464,2010,0,0,0,0,6.0,6.0,37.07,-99.77,37.07,-99.77,2010,08,21600.0,0
41346,2013,0,0,0,0,1.0,1.0,42.36,-92.77,42.36,-92.77,2013,04,0.0,0
57601,2010,0,0,0,0,1.0,1.0,42.53,-92.22,42.53,-92.22,2010,07,30000.000000000004,0
34600,2012,0,0,0,0,1.0,1.0,39.48,-80.14,39.48,-80.14,2012,02,0.0,0
47716,2014,0,0,0,0,2.0,2.0,37.2205,-77.7443,37.2205,-77.7443,2014,05,97200.0,0
26164,2016,0,0,0,0,2.0,2.0,42.1,-93.95,42.1,-93.95,2016,07,25200.0,0
65040,2011,0,0,0,0,1.0,1.0,48.26,-101.56,48.26,-101.56,2011,06,3600.0,0
30786,2016,0,0,0,0,4.0,4.0,44.74,-90.32,44.74,-90.32,2016,09,54900.0,0
17298,2016,0,0,0,0,1.0,1.0,21.3604,-158.1077,21.3202,-157.7856,2016,05,6960.0,0
38763,2017,0,0,0,0,0.0,0.0,39.43,-75.23,39.43,-75.23,2017,08,0.0,0
43294,2013,0,0,0,0,4.0,4.0,42.15,-93.7,42.15,-93.7,2013,05,0.0,0
50077,2016,0,0,0,0,1.0,1.0,36.19,-81.77,36.19,-81.77,2016,07,5400.0,0
59277,2012,0,0,0,0,1.0,1.0,34.8745,-92.2463,34.8745,-92.2463,2012,08,7200.0,0
34256,2010,0,0,0,0,0.0,0.0,37.82,-84.03,37.82,-84.03,2010,05,7200.0,0
28709,2014,0,0,0,0,0.0,0.0,36.82,-76.27,36.82,-76.27,2014,07,0.0,0
51731,2017,0,0,0,0,0.0,0.0,43.73,-103.83,43.73,-103.83,2017,07,21000.0,0
18007,2011,0,0,0,0,1.0,1.0,30.5678,-85.8731,30.5678,-85.8731,2011,12,37080.0,0
22768,2015,0,0,0,0,0.0,0.0,37.77,-87.12,37.77,-87.12,2015,02,13440.0,0
53209,2018,0,0,0,0,1.0,0.0,21.6036,-157.9227,21.3,-157.764,2018,08,9540.0,0
48826,2015,0,0,0,0,0.0,0.0,36.97,-89.15,36.97,-89.15,2015,11,0.0,0
25944,2016,0,0,0,0,1.0,1.0,42.73,-94.69,42.73,-94.69,2016,07,51600.0,0
20940,2008,0,0,0,0,3.0,3.0,38.71,-99.38,38.71,-99.38,2008,08,30240.000000000004,0
25942,2016,0,0,0,0,1.0,1.0,41.61,-93.87,41.61,-93.87,2016,07,31500.000000000004,0
40718,2009,0,0,0,0,0.0,0.0,18.43,-66.55,18.43,-66.55,2009,06,3600.0,0
13553,2009,0,0,0,0,0.0,0.0,36.62,-88.32,36.62,-88.32,2009,07,900.0,0
4023,2009,0,0,0,0,0.0,0.0,18.05,-66.62,18.05,-66.62,2009,04,3600.0,0
62517,2011,0,0,0,0,0.0,0.0,44.45,-92.28,44.45,-92.28,2011,06,7200.0,0
67686,2011,0,0,0,0,0.0,0.0,41.18,-97.55,41.18,-97.55,2011,07,86400.0,0
43510,2016,0,0,0,0,8.0,7.0,18.3042,-66.5813,18.2993,-66.5973,2016,10,0.0,0
43222,2012,0,0,0,0,1.0,1.0,35.25,-81.19,35.25,-81.19,2012,08,0.0,0
64912,2008,0,0,0,0,10.0,10.0,37.42,-101.56,37.42,-101.56,2008,08,0.0,0
39729,2016,0,0,0,0,1.0,1.0,36.2026,-81.7675,36.2033,-81.7653,2016,07,3600.0,0
49331,2008,0,0,0,0,2.0,2.0,41.87,-95.05,41.87,-95.05,2008,06,21600.0,0
47975,2008,0,0,0,0,0.0,0.0,40.23,-95.77,40.23,-95.77,2008,07,0.0,0
55030,2010,0,0,0,2,1.0,0.0,41.2199,-73.4172,41.2172,-73.4247,2010,10,2700.0,0
33908,2014,0,0,0,0,0.0,0.0,26.17,-98.23,26.17,-98.23,2014,08,3900.0000000000005,0
18602,2010,0,0,0,0,4.0,4.0,33.52,-80.43,33.52,-80.43,2010,07,0.0,0
46931,2017,0,0,0,0,1.0,1.0,37.19,-76.43,37.19,-76.43,2017,10,0.0,0
20383,2014,0,0,0,0,1.0,2.0,21.1922,-156.9562,21.1371,-157.2514,2014,05,6780.0,0
17177,2008,0,0,0,0,0.0,0.0,-14.3,-170.6,-14.4,-170.7,2008,05,46800.0,0
14845,2011,0,0,0,0,1.0,1.0,33.35,-110.46,33.35,-110.46,2011,08,7800.000000000001,0
41669,2015,0,0,0,0,3.0,3.0,34.05,-81.22,34.05,-81.22,2015,09,46800.0,0
60630,2012,0,0,0,0,0.0,0.0,33.85,-92.3,33.85,-92.3,2012,08,111600.0,0
6987,2010,0,0,0,0,0.0,0.0,37.95,-83.0,37.95,-83.0,2010,06,3600.0,0
60106,2012,0,0,0,0,7.0,7.0,33.4584,-92.3841,33.4584,-92.3841,2012,08,86400.0,0
58082,2013,0,0,0,0,6.0,6.0,37.6,-99.9,37.6,-99.9,2013,08,43200.0,0
46698,2013,0,0,0,0,1.0,1.0,37.225,-107.5888,37.2325,-107.5872,2013,09,12240.0,0
24506,2012,0,0,0,0,1.0,1.0,34.72,-76.73,34.72,-76.73,2012,05,0.0,0
38664,2012,0,0,0,0,1.0,1.0,41.69,-93.57,41.69,-93.57,2012,04,0.0,0
59036,2014,0,0,0,0,1.0,1.0,41.59,-93.7,41.59,-93.7,2014,08,0.0,0
27819,2013,0,0,0,0,0.0,0.0,34.78,-92.07,34.8,-91.72,2013,09,172740.0,0
45240,2018,0,0,0,0,4.0,4.0,41.87,-93.05,41.87,-93.05,2018,06,30600.000000000004,0
31081,2012,0,0,0,0,0.0,0.0,36.87,-87.65,37.05,-87.48,2012,02,7200.0,0
53170,2015,0,0,0,0,1.0,1.0,41.53,-93.66,41.53,-93.66,2015,12,123300.00000000001,0
46862,2010,0,0,0,0,2.0,2.0,40.64,-102.57,40.64,-102.57,2010,07,0.0,0
2313,2014,0,0,0,0,1.0,1.0,37.23,-95.71,37.23,-95.71,2014,10,0.0,0
42247,2012,0,0,0,0,0.0,2.0,30.4322,-84.2495,30.462,-84.2224,2012,08,0.0,0
42303,2015,0,0,0,0,5.0,4.0,18.2083,-66.8056,18.2039,-66.7928,2015,09,8160.000000000001,0
